"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar2.67857142857143","semivar5.35714285714286","semivar8.03571428571429","semivar10.7142857142857","semivar13.3928571428571","semivar16.0714285714286","semivar18.75","semivar21.4285714285714","semivar24.1071428571429","semivar26.7857142857143","semivar29.4642857142857","semivar32.1428571428571","semivar34.8214285714286","semivar37.5","semivar40.1785714285714","semivar42.8571428571429","semivar45.5357142857143","semivar48.2142857142857","semivar50.8928571428571","semivar53.5714285714286","semivar56.25","semivar58.9285714285714","semivar61.6071428571429","semivar64.2857142857143","semivar66.9642857142857","semivar69.6428571428571","semivar72.3214285714286","semivar75","semivar77.6785714285714","semivar80.3571428571429","semivar83.0357142857143","semivar85.7142857142857","semivar88.3928571428571","semivar91.0714285714286","semivar93.75","semivar96.4285714285714","semivar99.1071428571429","semivar101.785714285714","semivar104.464285714286","semivar107.142857142857","semivar109.821428571429","semivar112.5","semivar115.178571428571","semivar117.857142857143","semivar120.535714285714","semivar123.214285714286","semivar125.892857142857","semivar128.571428571429","semivar131.25","semivar133.928571428571","semivar136.607142857143","semivar139.285714285714","semivar141.964285714286","semivar144.642857142857","semivar147.321428571429","semivar150","semivar152.678571428571","semivar155.357142857143","semivar158.035714285714","semivar160.714285714286","semivar163.392857142857","semivar166.071428571429","semivar168.75","semivar171.428571428571","semivar174.107142857143","semivar176.785714285714","semivar179.464285714286","semivar182.142857142857","semivar184.821428571429","semivar187.5","semivar190.178571428571","semivar192.857142857143","semivar195.535714285714","semivar198.214285714286","semivar200.892857142857","semivar203.571428571429","semivar206.25","semivar208.928571428571","semivar211.607142857143","semivar214.285714285714","semivar216.964285714286","semivar219.642857142857","semivar222.321428571429","semivar225","semivar227.678571428571","semivar230.357142857143","semivar233.035714285714","semivar235.714285714286","semivar238.392857142857","semivar241.071428571429","semivar243.75","semivar246.428571428571","semivar249.107142857143","semivar251.785714285714","semivar254.464285714286","semivar257.142857142857","semivar259.821428571429","semivar262.5","semivar265.178571428571","semivar267.857142857143","semivar270.535714285714","semivar273.214285714286","semivar275.892857142857","semivar278.571428571429","semivar281.25","semivar283.928571428571","semivar286.607142857143","semivar289.285714285714","semivar291.964285714286","semivar294.642857142857","semivar297.321428571429","semivar300"
"AR-345_RB1_2016-04-21_R_T2",115,"4/21/2016","11:17:54 AM",41.8334,16.523,18.4659,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",930,25.1351351351351,0.102146280000002,"0.0040322499999997","0.0219039999999999","0.0397603599999989","0.0385729599999988","0.0219039999999999","0.00765624999999975","0.000739839999999837","0.00364815999999973","0.0040322499999997","0.00178928999999977","0.00328328999999976","0.0040322499999997","0.00994008999999971","0.00617795999999969","0.0124992399999997","0.0093508899999997","0.00524175999999975","0.0071571599999997","0.0131790399999997","0.0350438399999989","0.0434722499999989","0.02660161","0.0161036099999998","0.00665855999999969","0.00483024999999971","0.0124992399999997","0.02660161","0.0628504899999992","0.0499969599999989","0.0362140899999989","0.02660161","0.0139004099999997","0.0153512099999998","0.0145926399999998","0.024649","0.0296184100000001","0.0296184100000001","0.0397603599999989","0.0362140899999989","0.0296184100000001","0.03179089","0.0339664900000001","0.0374035600000002","0.02563201","0.10055241","0.142506249999998","0.10055241","0.0555073599999991","0.052716159999999","0.0447322499999989","0.02862864","0.00483024999999971","0.00665855999999969","0.02660161","0.0690638399999993","0.0930860099999997","0.0858489999999996","0.0644144399999991","0.0339664900000001","0.0328334399999989","0.0499969599999989","0.048620249999999","0.0472627599999991","0.0598780899999991","0.0644144399999991","0.0876159999999996","0.0598780899999991","0.0460102499999989","0.0237468099999999","0.0161036099999998","0.0118374399999997","0.02660161","0.048620249999999","0.0328334399999989","0.00994008999999971","0.0093508899999997","0.0168740099999998","0.02563201","0.02862864","0.0374035600000002","0.02862864","0.040925289999999","0.0421891599999989","0.02563201","0.03179089","0.0339664900000001","0.02758921","0.0210249999999999","0.02660161","0.0210249999999999","0.03179089","0.02660161","0.0071571599999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",116,"4/21/2016","11:17:55 AM",41.8733,16.523,18.4931,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",940,25.4054054054054,0.0988935050000014,"0.000739839999999837","0.00131769000000005","0.0145926400000006","0.02965284","0.02862864","0.0145926400000006","0.00363609000000019","0","0.00110224000000005","0.00131769000000005","0.00022801000000001","0.000906010000000054","0.00131769000000005","0.00525625000000023","0.0026419600000001","0.0071571600000003","0.0048302500000002","0.00204304000000011","0.00329476000000014","0.00767376000000033","0.0256","0.0328696900000001","0.0184688100000008","0.00994009000000042","0.00295936000000012","0.00178929000000008","0.0071571600000003","0.0184688100000008","0.0499522500000006","0.0385729600000002","0.02660161","0.0184688100000008","0.00822649000000032","0.00935089000000039","0.0087609600000004","0.0168480400000008","0.020996010000001","0.020996010000001","0.02965284","0.02660161","0.020996010000001","0.0228312100000009","0.0246804100000011","0.0276224400000011","0.0176624100000008","0.0840420100000017","0.122710090000001","0.0840420100000017","0.0434305600000004","0.0409657600000003","0.0339664900000001","0.0201640000000009","0.00178929000000008","0.00295936000000012","0.0184688100000008","0.0555073600000007","0.0772284100000014","0.0706496400000012","0.0513475600000006","0.0246804100000011","0.023716","0.0385729600000002","0.0373648900000003","0.0361760400000003","0.0473062500000005","0.0513475600000006","0.0722534400000013","0.0473062500000005","0.0350812900000002","0.0161036100000007","0.00994009000000042","0.00665856000000027","0.0184688100000008","0.0373648900000003","0.023716","0.00525625000000023","0.0048302500000002","0.0105472900000005","0.0176624100000008","0.0201640000000009","0.0276224400000011","0.0201640000000009","0.0306600100000002","0.0317552400000001","0.0176624100000008","0.0228312100000009","0.0246804100000011","0.0192932100000009","0.0138768400000006","0.0184688100000008","0.0138768400000006","0.0228312100000009","0.0184688100000008","0.00329476000000014","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",117,"4/21/2016","11:17:56 AM",41.9221,16.523,18.5263,35,"AR-345_RB1_2016-04-21_R_T2_final.csv",950,25.6756756756757,0.0969252100000016,"0.00110224000000005","0.00364815999999973","9.60999999999926e-06","0.00767376000000033","0.0193209999999998","0.0184959999999998","0.00767376000000033","0.000734410000000043","0.00110224000000005","0","9.60999999999926e-06","0.000327610000000016","9.60999999999926e-06","9.60999999999926e-06","0.00154449000000006","0.000331240000000008","0.0026419600000001","0.00131769000000005","0.000144000000000011","0.000585640000000021","0.00295936000000012","0.0160782399999998","0.0219336099999998","0.0105472900000005","0.00442225000000018","0.000449440000000014","8.2810000000002e-05","0.0026419600000001","0.0105472900000005","0.0362140900000002","0.0266342399999999","0.0168740099999998","0.0105472900000005","0.00330625000000011","0.00403225000000016","0.00364816000000016","0.00933156000000043","0.0124768900000006","0.0124768900000006","0.0193209999999998","0.0168740099999998","0.0124768900000006","0.0139004100000006","0.0153512100000006","0.0176890000000007","0.00994009000000042","0.0658948900000011","0.10055241","0.0658948900000011","0.0306950400000001","0.02862864","0.0228312099999999","0.0118374400000005","8.2810000000002e-05","0.000449440000000014","0.0105472900000005","0.0409657600000003","0.0598780900000008","0.0541027600000007","0.0374035600000002","0.0153512100000006","0.0145926399999998","0.0266342399999999","0.02563201","0.024649","0.0339664900000001","0.0374035600000002","0.0555073600000007","0.0339664900000001","0.0237468099999999","0.00877969000000036","0.00442225000000018","0.00234256000000009","0.0105472900000005","0.02563201","0.0145926399999998","0.00154449000000006","0.00131769000000005","0.0048302500000002","0.00994009000000042","0.0118374400000005","0.0176890000000007","0.0118374400000005","0.0201356099999999","0.0210249999999999","0.00994009000000042","0.0139004100000006","0.0153512100000006","0.0111724900000005","0.0071571600000003","0.0105472900000005","0.0071571600000003","0.0139004100000006","0.0105472900000005","0.000585640000000021","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",122,"4/21/2016","11:18:01 AM",41.9221,16.523,18.5263,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",960,25.9459459459459,0.0933173650000018,"0","0.00110224000000005","0.00364815999999973","9.60999999999926e-06","0.00767376000000033","0.0193209999999998","0.0184959999999998","0.00767376000000033","0.000734410000000043","0.00110224000000005","0","9.60999999999926e-06","0.000327610000000016","9.60999999999926e-06","9.60999999999926e-06","0.00154449000000006","0.000331240000000008","0.0026419600000001","0.00131769000000005","0.000144000000000011","0.000585640000000021","0.00295936000000012","0.0160782399999998","0.0219336099999998","0.0105472900000005","0.00442225000000018","0.000449440000000014","8.2810000000002e-05","0.0026419600000001","0.0105472900000005","0.0362140900000002","0.0266342399999999","0.0168740099999998","0.0105472900000005","0.00330625000000011","0.00403225000000016","0.00364816000000016","0.00933156000000043","0.0124768900000006","0.0124768900000006","0.0193209999999998","0.0168740099999998","0.0124768900000006","0.0139004100000006","0.0153512100000006","0.0176890000000007","0.00994009000000042","0.0658948900000011","0.10055241","0.0658948900000011","0.0306950400000001","0.02862864","0.0228312099999999","0.0118374400000005","8.2810000000002e-05","0.000449440000000014","0.0105472900000005","0.0409657600000003","0.0598780900000008","0.0541027600000007","0.0374035600000002","0.0153512100000006","0.0145926399999998","0.0266342399999999","0.02563201","0.024649","0.0339664900000001","0.0374035600000002","0.0555073600000007","0.0339664900000001","0.0237468099999999","0.00877969000000036","0.00442225000000018","0.00234256000000009","0.0105472900000005","0.02563201","0.0145926399999998","0.00154449000000006","0.00131769000000005","0.0048302500000002","0.00994009000000042","0.0118374400000005","0.0176890000000007","0.0118374400000005","0.0201356099999999","0.0210249999999999","0.00994009000000042","0.0139004100000006","0.0153512100000006","0.0111724900000005","0.0071571600000003","0.0105472900000005","0.0071571600000003","0.0139004100000006","0.0105472900000005","0.000585640000000021","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",123,"4/21/2016","11:18:02 AM",41.9266,16.523,18.5294,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",970,26.2162162162162,0.0861011300000015,"9.60999999999926e-06","9.60999999999926e-06","0.00131769000000005","0.0040322499999997","0","0.00714025000000034","0.0184688099999999","0.0176624099999998","0.00714025000000034","0.000576000000000044","0.00131769000000005","9.60999999999926e-06","0","0.000449440000000014","3.8439999999997e-05","0","0.00131044000000007","0.00022801000000001","0.00233289000000011","0.00110224000000005","7.92100000000102e-05","0.000445210000000024","0.00263169000000013","0.0153016899999999","0.0210249999999999","0.00992016000000047","0.00401956000000018","0.000327610000000016","3.60000000000027e-05","0.00233289000000011","0.00992016000000047","0.0350438400000003","0.02563201","0.0160782399999998","0.00992016000000047","0.00295936000000012","0.00364816000000016","0.00328329000000017","0.00874225000000044","0.0117939600000006","0.0117939600000006","0.0184688099999999","0.0160782399999998","0.0117939600000006","0.0131790400000006","0.0145926400000006","0.0168740100000007","0.00933156000000043","0.0643129600000012","0.098596","0.0643129600000012","0.0296184100000001","0.02758921","0.0219039999999999","0.0111724900000005","3.60000000000027e-05","0.000327610000000016","0.00992016000000047","0.0397204900000004","0.0583705600000009","0.0526702500000007","0.0362140900000002","0.0145926400000006","0.0138532899999998","0.02563201","0.024649","0.02368521","0.0328334400000002","0.0362140900000002","0.0540562500000008","0.0328334400000002","0.0228009999999999","0.00820836000000036","0.00401956000000018","0.00205209000000009","0.00992016000000047","0.024649","0.0138532899999998","0.00131044000000007","0.00110224000000005","0.00440896000000021","0.00933156000000043","0.0111724900000005","0.0168740100000007","0.0111724900000005","0.0192654399999999","0.0201356099999999","0.00933156000000043","0.0131790400000006","0.0145926400000006","0.0105267600000005","0.00664225000000031","0.00992016000000047","0.00664225000000031","0.0131790400000006","0.00992016000000047","0.000445210000000024","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",124,"4/21/2016","11:18:03 AM",41.9044,16.523,18.5143,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",980,26.4864864864865,0.0747784900000011,"0.00022801000000001","0.000144000000000011","0.000144000000000011","0.000449440000000014","0.00234255999999974","0.00022801000000001","0.00992016000000047","0.0228009999999999","0.0219039999999999","0.00992016000000047","0.0015288100000001","0.000449440000000014","0.000144000000000011","0.00022801000000001","3.72099999999999e-05","7.92100000000102e-05","0.00022801000000001","0.00263169000000013","0.00091204000000004","0.00401956000000018","0.00233289000000011","0.000576000000000044","0.00131044000000007","0.00440896000000021","0.0192654399999999","0.02563201","0.0131560900000006","0.00616225000000028","0.00110224000000005","0.000445210000000024","0.00401956000000018","0.0131560900000006","0.0409252900000004","0.0306950400000001","0.0201356099999999","0.0131560900000006","0.0048302500000002","0.00570025000000025","0.00524176000000026","0.0117939600000006","0.0153016900000007","0.0153016900000007","0.0228009999999999","0.0201356099999999","0.0153016900000007","0.0168740100000007","0.0184688100000008","0.0210250000000009","0.0124768900000006","0.0721996900000014","0.10830681","0.0721996900000014","0.0350438400000003","0.0328334400000002","0.02660161","0.0145926400000006","0.000445210000000024","0.00110224000000005","0.0131560900000006","0.0459673600000005","0.0658948900000011","0.0598291600000009","0.0421891600000004","0.0184688100000008","0.0176358399999999","0.0306950400000001","0.0296184100000001","0.0285610000000002","0.0385336900000003","0.0421891600000004","0.061305760000001","0.0385336900000003","0.02758921","0.0111724900000005","0.00616225000000028","0.00364816000000016","0.0131560900000006","0.0296184100000001","0.0176358399999999","0.00263169000000013","0.00233289000000011","0.00664225000000031","0.0124768900000006","0.0145926400000006","0.0210250000000009","0.0145926400000006","0.02368521","0.024649","0.0124768900000006","0.0168740100000007","0.0184688100000008","0.0138532900000007","0.00933156000000043","0.0131560900000006","0.00933156000000043","0.0168740100000007","0.0131560900000006","0.00131044000000007","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",125,"4/21/2016","11:18:04 AM",41.9133,16.523,18.5203,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",990,26.7567567567568,0.0677863200000009,"3.60000000000027e-05","8.2810000000002e-05","3.60000000000027e-05","3.60000000000027e-05","0.00073984000000003","0.00295935999999973","8.2810000000002e-05","0.0087609600000004","0.0210249999999999","0.0201639999999998","0.0087609600000004","0.00109561000000007","0.00073984000000003","3.60000000000027e-05","8.2810000000002e-05","0.000146410000000005","8.41000000000201e-06","8.2810000000002e-05","0.00205209000000009","0.000585640000000021","0.00329476000000014","0.00178929000000008","0.000324000000000025","0.00091204000000004","0.00364816000000016","0.0176358399999999","0.0237468099999999","0.0118156900000005","0.00525625000000023","0.00073984000000003","0.00022801000000001","0.00329476000000014","0.0118156900000005","0.0385336900000003","0.02862864","0.0184688099999999","0.0118156900000005","0.00403225000000016","0.0048302500000002","0.00440896000000021","0.0105267600000005","0.0138532900000007","0.0138532900000007","0.0210249999999999","0.0184688099999999","0.0138532900000007","0.0153512100000006","0.0168740100000007","0.0193210000000008","0.0111724900000005","0.0690112900000013","0.10439361","0.0690112900000013","0.0328334400000002","0.0306950400000001","0.0246804099999999","0.0131790400000006","0.00022801000000001","0.00073984000000003","0.0118156900000005","0.0434305600000004","0.062850490000001","0.0569299600000008","0.0397603600000003","0.0168740100000007","0.0160782399999998","0.02862864","0.02758921","0.0265690000000001","0.0362140900000002","0.0397603600000003","0.0583705600000009","0.0362140900000002","0.02563201","0.00994009000000042","0.00525625000000023","0.00295936000000012","0.0118156900000005","0.02758921","0.0160782399999998","0.00205209000000009","0.00178929000000008","0.00570025000000025","0.0111724900000005","0.0131790400000006","0.0193210000000008","0.0131790400000006","0.02187441","0.0228009999999999","0.0111724900000005","0.0153512100000006","0.0168740100000007","0.0124768900000006","0.00820836000000036","0.0118156900000005","0.00820836000000036","0.0153512100000006","0.0118156900000005","0.00091204000000004","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",126,"4/21/2016","11:18:05 AM",41.9754,16.523,18.5626,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",1000,27.027027027027,0.0628040700000012,"0.00178929000000008","0.00233289000000011","0.00110224000000005","0.00131769000000005","0.00131769000000005","0.0048302500000002","0.0093508899999997","0.00110224000000005","0.00263169000000013","0.0105472899999997","0.00994008999999971","0.00263169000000013","8.46399999999977e-05","0.0048302500000002","0.00131769000000005","0.00110224000000005","0.00295936000000012","0.00155236000000004","0.00110224000000005","9.00000000000068e-06","0.000327610000000016","0.00022801000000001","0","0.00059049000000001","0.000146410000000005","0.000327610000000016","0.00819024999999976","0.0124992399999997","0.00440896000000021","0.00091204000000004","0.00022801000000001","0.00073984000000003","0.00022801000000001","0.00440896000000021","0.023716","0.0161036099999998","0.00876095999999973","0.00440896000000021","0.000449440000000014","0.00073984000000003","0.000580810000000033","0.00363609000000019","0.00568516000000029","0.00568516000000029","0.0105472899999997","0.00876095999999973","0.00568516000000029","0.00665856000000027","0.00767376000000033","0.00935089000000039","0.00401956000000018","0.0485761600000007","0.0788486399999996","0.0485761600000007","0.0192932099999999","0.0176624099999998","0.0131790399999997","0.00525625000000023","0.00073984000000003","0.00022801000000001","0.00440896000000021","0.02758921","0.0434305600000004","0.0385336900000003","0.0246804099999999","0.00767376000000033","0.00714024999999974","0.0161036099999998","0.0153264399999998","0.0145684899999998","0.0219039999999999","0.0246804099999999","0.0397204900000004","0.0219039999999999","0.0138768399999998","0.00329476000000014","0.00091204000000004","0.000146410000000005","0.00440896000000021","0.0153264399999998","0.00714024999999974","9.00000000000068e-06","0","0.00110224000000005","0.00401956000000018","0.00525625000000023","0.00935089000000039","0.00525625000000023","0.0111513599999998","0.0118156899999998","0.00401956000000018","0.00665856000000027","0.00767376000000033","0.00481636000000023","0.00233289000000011","0.00440896000000021","0.00233289000000011","0.00665856000000027","0.00440896000000021","0.000146410000000005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",127,"4/21/2016","11:18:06 AM",42.0331,16.523,18.6018,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",1010,27.2972972972973,0.0632790150000016,"0.00153664000000008","0.00664225000000031","0.00765625000000037","0.00524176000000026","0.00570025000000025","0.00570025000000025","0.0118156900000005","0.0184688099999999","0.00524176000000026","0.000146410000000005","0.0040322499999997","0.0036602499999997","0.000146410000000005","0.00234256000000009","0.0118156900000005","0.00570025000000025","0.00524176000000026","0.0087609600000004","0.00617796000000025","0.00524176000000026","0.00131044000000007","0.00328329000000017","0.000580810000000033","0.00153664000000008","0.00403225000000016","0.00263169000000013","0.000445210000000024","0.00263168999999976","0.00527075999999968","0.00073984000000003","8.10000000000061e-05","0.00294849000000015","0.00440896000000021","0.000580810000000033","0.00073984000000003","0.0131790399999997","0.00769128999999967","0.00295935999999973","0.00073984000000003","0.000324000000000025","0.000144000000000011","0.00022801000000001","0.000445210000000024","0.00131044000000007","0.00131044000000007","0.0040322499999997","0.00295935999999973","0.00131044000000007","0.00179776000000006","0.00234256000000009","0.00330625000000011","0.000585640000000021","0.0328334400000002","0.0583705599999992","0.0328334400000002","0.00994008999999971","0.00877968999999969","0.00571535999999968","0.00110889000000004","0.00440896000000021","0.00294849000000015","0.00073984000000003","0.0161036099999998","0.02862864","0.0246804099999999","0.0139004099999997","0.00234256000000009","0.00205208999999977","0.00769128999999967","0.0071571599999997","0.00664224999999973","0.0118374399999997","0.0139004099999997","0.02563201","0.0118374399999997","0.00617795999999969","0.000331240000000008","8.10000000000061e-05","0.000734410000000043","0.00073984000000003","0.0071571599999997","0.00205208999999977","0.00131044000000007","0.00153664000000008","3.60000000000027e-05","0.000585640000000021","0.00110889000000004","0.00330625000000011","0.00110889000000004","0.00440895999999974","0.00483024999999971","0.000585640000000021","0.00179776000000006","0.00234256000000009","0.00091204000000004","8.2810000000002e-05","0.00073984000000003","8.2810000000002e-05","0.00179776000000006","0.00073984000000003","0.00263169000000013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",128,"4/21/2016","11:18:07 AM",42.1042,16.523,18.6502,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",1020,27.5675675675676,0.0614477650000015,"0.00234256000000009","0.00767376000000033","0.0168740100000007","0.0184688100000008","0.0145926400000006","0.0153512100000006","0.0153512100000006","0.0246804100000011","0.0339664900000001","0.0145926400000006","0.00131769000000005","0.000228009999999903","0.000146409999999919","0.00131769000000005","0.00937024000000034","0.0246804100000011","0.0153512100000006","0.0145926400000006","0.0201640000000009","0.0161290000000006","0.0145926400000006","0.0071571600000003","0.0111724900000005","0.00525625000000023","0.00767376000000033","0.0125216100000005","0.00994009000000042","0.0048302500000002","8.40999999998141e-06","0.00058563999999985","0.000449440000000014","0.00329476000000014","0.0105472900000005","0.0131790400000006","0.00525625000000023","0.000449440000000014","0.00440895999999974","0.00154448999999978","3.59999999999601e-05","0.000449440000000014","0.00440896000000021","0.00364816000000016","0.00403225000000016","0.000745290000000018","0.00014884","0.00014884","0.000228009999999903","3.59999999999601e-05","0.00014884","3.60000000000027e-05","0","8.2810000000002e-05","0.000585640000000021","0.0176358399999999","0.037326239999999","0.0176358399999999","0.00263168999999976","0.00205208999999977","0.000739839999999837","0.00022801000000001","0.0131790400000006","0.0105472900000005","0.000449440000000014","0.00616224999999972","0.0145926399999998","0.0118156899999998","0.00483024999999971","0","9.61000000002129e-06","0.00154448999999978","0.00131043999999981","0.00109560999999983","0.00364815999999973","0.00483024999999971","0.0124768899999998","0.00364815999999973","0.000912039999999826","0.00091204000000004","0.00329476000000014","0.00570025000000025","0.000449440000000014","0.00131043999999981","9.61000000002129e-06","0.0071571600000003","0.00767376000000033","0.00295936000000012","0.000585640000000021","0.00022801000000001","8.2810000000002e-05","0.00022801000000001","0.000323999999999897","0.000445209999999874","0.000585640000000021","3.60000000000027e-05","0","0.000331240000000008","0.00154449000000006","0.000449440000000014","0.00154449000000006","3.60000000000027e-05","0.000449440000000014","0.00994009000000042","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",129,"4/21/2016","11:18:08 AM",42.0376,16.523,18.6049,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",1030,27.8378378378378,0.052082230000001,"0.00205209000000009","9.60999999999926e-06","0.00178929000000008","0.0071571600000003","0.00820836000000036","0.00570025000000025","0.00617796000000025","0.00617796000000025","0.0124992400000005","0.0193209999999998","0.00570025000000025","8.10000000000061e-05","0.00364815999999973","0.00329475999999973","8.10000000000061e-05","0.00265225000000008","0.0124992400000005","0.00617796000000025","0.00570025000000025","0.00935089000000039","0.00667489000000024","0.00570025000000025","0.00154449000000006","0.00364816000000016","0.00073984000000003","0.00178929000000008","0.00443556000000015","0.00295936000000012","0.000585640000000021","0.00232323999999979","0.00483024999999971","0.000580810000000033","0.000146410000000005","0.00329476000000014","0.0048302500000002","0.00073984000000003","0.000580810000000033","0.0124768899999998","0.0071571599999997","0.00263168999999976","0.000580810000000033","0.000445210000000024","0.00022801000000001","0.000331240000000008","0.000324000000000025","0.00109561000000007","0.00109561000000007","0.00364815999999973","0.00263168999999976","0.00109561000000007","0.00154449000000006","0.00205209000000009","0.00295936000000012","0.000445210000000024","0.0317196100000002","0.0568822499999992","0.0317196100000002","0.00933155999999975","0.00820835999999972","0.00525624999999971","0.00091204000000004","0.0048302500000002","0.00329476000000014","0.000580810000000033","0.0153264399999998","0.02758921","0.023716","0.0131790399999997","0.00205209000000009","0.0017808399999998","0.0071571599999997","0.00664224999999973","0.00614655999999976","0.0111724899999997","0.0131790399999997","0.024649","0.0111724899999997","0.00570024999999972","0.00022801000000001","0.000146410000000005","0.00091204000000004","0.000580810000000033","0.00664224999999973","0.0017808399999998","0.00154449000000006","0.00178929000000008","8.2810000000002e-05","0.000445210000000024","0.00091204000000004","0.00295936000000012","0.00091204000000004","0.00400688999999976","0.00440895999999974","0.000445210000000024","0.00154449000000006","0.00205209000000009","0.000734410000000043","3.60000000000027e-05","0.000580810000000033","3.60000000000027e-05","0.00154449000000006","0.000580810000000033","0.00295936000000012","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",130,"4/21/2016","11:18:09 AM",41.8823,16.523,18.4992,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",1040,28.1081081081081,0.0378486600000007,"0.0111724900000005","0.022801000000001","0.0105267600000005","0.00401956000000018","0.000445210000000024","0.00022801000000001","0.00091204000000004","0.000734410000000043","0.000734410000000043","3.72099999999999e-05","0.0011088899999998","0.00091204000000004","0.0131560900000006","0.02758921","0.02660161","0.0131560900000006","0.00293764000000017","3.72099999999999e-05","0.000734410000000043","0.00091204000000004","8.10000000000061e-05","0.000576000000000044","0.00091204000000004","0.00440896000000021","0.00205209000000009","0.00616225000000028","0.00401956000000018","0.0015288100000001","0.00263169000000013","0.00664225000000031","0.02368521","0.0306950400000001","0.0168480400000008","0.0087609600000004","0.00233289000000011","0.00131044000000007","0.00616225000000028","0.0168480400000008","0.0472627600000006","0.0362140900000002","0.024649","0.0168480400000008","0.0071571600000003","0.00820836000000036","0.00765625000000037","0.0153016900000007","0.0192654400000009","0.0192654400000009","0.02758921","0.024649","0.0192654400000009","0.0210250000000009","0.022801000000001","0.0256320100000011","0.0160782400000007","0.0805424400000017","0.118473640000001","0.0805424400000017","0.0409252900000004","0.0385336900000003","0.0317552400000001","0.0184688100000008","0.00131044000000007","0.00233289000000011","0.0168480400000008","0.0526702500000007","0.0738752400000014","0.0674440900000012","0.0486202500000006","0.022801000000001","0.02187441","0.0362140900000002","0.0350438400000003","0.0338928100000003","0.0446899600000005","0.0486202500000006","0.0690112900000013","0.0446899600000005","0.0328334400000002","0.0145926400000006","0.0087609600000004","0.00570025000000025","0.0168480400000008","0.0350438400000003","0.02187441","0.00440896000000021","0.00401956000000018","0.00933156000000043","0.0160782400000007","0.0184688100000008","0.0256320100000011","0.0184688100000008","0.0285610000000002","0.0296184100000001","0.0160782400000007","0.0210250000000009","0.022801000000001","0.0176358400000008","0.0124768900000006","0.0168480400000008","0.0124768900000006","0.0210250000000009","0.0168480400000008","0.00263169000000013","NA","NA","NA","NA","NA","NA","NA","NA"
