"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar2.41935483870968","semivar4.83870967741935","semivar7.25806451612903","semivar9.67741935483871","semivar12.0967741935484","semivar14.5161290322581","semivar16.9354838709677","semivar19.3548387096774","semivar21.7741935483871","semivar24.1935483870968","semivar26.6129032258065","semivar29.0322580645161","semivar31.4516129032258","semivar33.8709677419355","semivar36.2903225806452","semivar38.7096774193548","semivar41.1290322580645","semivar43.5483870967742","semivar45.9677419354839","semivar48.3870967741936","semivar50.8064516129032","semivar53.2258064516129","semivar55.6451612903226","semivar58.0645161290323","semivar60.4838709677419","semivar62.9032258064516","semivar65.3225806451613","semivar67.741935483871","semivar70.1612903225806","semivar72.5806451612903","semivar75","semivar77.4193548387097","semivar79.8387096774194","semivar82.258064516129","semivar84.6774193548387","semivar87.0967741935484","semivar89.5161290322581","semivar91.9354838709677","semivar94.3548387096774","semivar96.7741935483871","semivar99.1935483870968","semivar101.612903225806","semivar104.032258064516","semivar106.451612903226","semivar108.870967741935","semivar111.290322580645","semivar113.709677419355","semivar116.129032258065","semivar118.548387096774","semivar120.967741935484","semivar123.387096774194","semivar125.806451612903","semivar128.225806451613","semivar130.645161290323","semivar133.064516129032","semivar135.483870967742","semivar137.903225806452","semivar140.322580645161","semivar142.741935483871","semivar145.161290322581","semivar147.58064516129","semivar150","semivar152.41935483871","semivar154.838709677419","semivar157.258064516129","semivar159.677419354839","semivar162.096774193548","semivar164.516129032258","semivar166.935483870968","semivar169.354838709677","semivar171.774193548387","semivar174.193548387097","semivar176.612903225806","semivar179.032258064516","semivar181.451612903226","semivar183.870967741935","semivar186.290322580645","semivar188.709677419355","semivar191.129032258065","semivar193.548387096774","semivar195.967741935484","semivar198.387096774194","semivar200.806451612903","semivar203.225806451613","semivar205.645161290323","semivar208.064516129032","semivar210.483870967742","semivar212.903225806452","semivar215.322580645161","semivar217.741935483871","semivar220.161290322581","semivar222.58064516129","semivar225","semivar227.41935483871","semivar229.838709677419","semivar232.258064516129","semivar234.677419354839","semivar237.096774193548","semivar239.516129032258","semivar241.935483870968","semivar244.354838709677","semivar246.774193548387","semivar249.193548387097","semivar251.612903225806","semivar254.032258064516","semivar256.451612903226","semivar258.870967741935","semivar261.290322580645","semivar263.709677419355","semivar266.129032258065","semivar268.548387096774","semivar270.967741935484","semivar273.387096774194","semivar275.806451612903","semivar278.225806451613","semivar280.645161290323","semivar283.064516129032","semivar285.483870967742","semivar287.903225806452","semivar290.322580645161","semivar292.741935483871","semivar295.161290322581","semivar297.58064516129","semivar300"
"AR-370_PODS_2015-12-08_R_T1",141,"12/8/2015","10:28:02 AM",35.5511,16.427,14.1911,5,"AR-370_PODS_2015-12-08_R_T1_final.csv",1040,25.3658536585366,0.132007135,"7.05599999999994e-05","0.00295935999999993","0.01394761","0.04490161","0.10259209","0.13373649","0.106929","0.05405625","0.00866760999999995","0.00573048999999991","0.00322623999999989","0.01449616","0.0399200399999999","0.0598291600000001","0.0658948900000002","0.0472192899999999","0.01838736","0.0226803599999997","0.01838736","0.0209380900000001","0.0226803599999997","0.01058841","0.0338928099999996","0.01172889","0.0175562500000001","0.0236236899999996","0.0287302499999998","0.01677025","0.01677025","0.0236236899999996","0.04853209","0.0755150399999995","0.0823116099999996","0.0658948900000002","0.0360999999999998","0.0245862399999996","0.0200505600000001","0.01677025","0.01378276","0.01677025","0.0218152900000001","0.0287302499999998","0.0305900099999997","0.0499075599999999","0.0898800399999996","0.0968454399999997","0.0755150399999995","0.0308353599999998","0.00322623999999989","0.00148995999999991","0.0098604899999999","0.0360999999999998","0.0823116099999996","0.11868025","0.11451456","0.0658948900000002","0.0226803599999997","0.00403224999999993","0.00206115999999991","0.00476099999999987","0.00173055999999991","0.00358800999999987","0.00608399999999991","0.0305900099999997","0.0722534399999994","0.10067929","0.0755150399999995","0.0472192899999999","0.0316484099999997","0.01600225","0.01378276","0.0236236899999996","0.0229219599999997","0.0372876099999998","0.0555073599999999","0.0722534399999994","0.0738752399999994","0.0583222500000001","0.0284934399999997","0.0192099600000001","0.01044484","0.0192099600000001","0.0275228099999996","0.0316484099999997","0.0316484099999997","0.0472192899999999","0.0823116099999996","0.0987216399999997","0.10647169","0.0823116099999996","0.04853209","0.0245862399999996","0.01378276","0.0245862399999996","0.0275228099999996","0.05405625","0.0706496399999993","0.0706496399999993","0.0583222500000001","0.0658948900000002","0.0598291600000001","0.0472192899999999","0.0275228099999996","0.01600225","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",147,"12/8/2015","10:28:08 AM",35.7335,16.427,14.3152,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",1050,25.609756097561,0.0882930750000002,"0.0154008100000001","0.0133864900000001","0.00485809000000014","3.60000000000027e-05","0.00770883999999994","0.0384944399999997","0.05837056","0.0411684099999998","0.0117505599999999","0.000961000000000036","0.00234256000000009","0.00452929000000017","1.36900000000019e-05","0.00573048999999991","0.01452025","0.01758276","0.00868623999999991","0.000132249999999996","0.000702249999999928","0.000132249999999996","0.000424359999999998","0.000702249999999928","0.000449440000000014","0.00359999999999985","0.000249640000000015","7.05599999999994e-05","0.000876159999999912","0.00206115999999991","2.91599999999984e-05","2.91599999999984e-05","0.000876159999999912","0.00925443999999993","0.0227104899999996","0.0265038399999997","0.01758276","0.00434280999999989","0.0010692899999999","0.000306250000000002","2.91599999999984e-05","4.4890000000005e-05","2.91599999999984e-05","0.000556960000000003","0.00206115999999991","0.00258063999999988","0.0098604899999999","0.0308704899999997","0.0350064099999997","0.0227104899999996","0.0026522499999999","0.00452929000000017","0.00731025000000025","0.000615040000000041","0.00434280999999989","0.0265038399999997","0.0485761599999999","0.0459244899999999","0.01758276","0.000702249999999928","0.00367236000000011","0.00619369000000021","0.00303601000000014","0.00680625000000022","0.00412164000000018","0.00212521000000008","0.00258063999999988","0.0209380899999996","0.0373262399999997","0.0227104899999996","0.00868623999999991","0.00289443999999989","5.75999999999873e-06","4.4890000000005e-05","0.000876159999999912","0.000745289999999921","0.00476099999999987","0.0124322499999999","0.0209380899999996","0.0218152899999996","0.01378276","0.0019980899999999","0.000210249999999999","0.000479610000000021","0.000210249999999999","0.00174723999999988","0.00289443999999989","0.00289443999999989","0.00868623999999991","0.0265038399999997","0.0361380099999997","0.0408848399999998","0.0265038399999997","0.00925443999999993","0.0010692899999999","4.4890000000005e-05","0.0010692899999999","0.00174723999999988","0.0117505599999999","0.0200788899999995","0.0200788899999995","0.01378276","0.01758276","0.01452025","0.00868623999999991","0.00174723999999988","5.75999999999873e-06","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",148,"12/8/2015","10:28:09 AM",35.8304,16.332,14.3811,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",1060,25.8536585365854,0.0557030300000001,"0.00434280999999989","0.0360999999999998","0.0329785599999998","0.01838736","0.00516960999999991","0.000479610000000021","0.01697809","0.0308704900000003","0.0187690000000001","0.00180625000000004","0.00938960999999995","0.01306449","0.0177422400000001","0.00484415999999992","9.6040000000005e-05","0.00298116000000007","0.00444889000000012","0.000745290000000018","0.00295935999999993","0.00155236000000004","0.00295935999999993","0.00205208999999993","0.00155236000000004","0.00758640999999992","3.48100000000054e-05","0.00667488999999994","0.00330624999999991","0.00131769000000005","0.000420250000000008","0.00366024999999992","0.00366024999999992","0.00131769000000005","0.000918090000000027","0.00719103999999992","0.00938960999999995","0.00444889000000012","0","0.00110224000000005","0.00234255999999991","0.00366024999999992","0.00527075999999994","0.00366024999999992","0.00178928999999993","0.000420250000000008","0.00022801000000001","0.00111556000000002","0.01205604","0.01468944","0.00719103999999992","0.000207360000000005","0.0177422400000001","0.0229219600000002","0.00822649","0","0.00938960999999995","0.0238702500000002","0.0220225600000002","0.00444889000000012","0.00155236000000004","0.01600225","0.0209091600000001","0.0146410000000001","0.0220225600000002","0.0169260100000001","0.012544","0.00022801000000001","0.00620943999999989","0.01620529","0.00719103999999992","0.000745290000000018","0.000146410000000005","0.00403224999999993","0.00527075999999994","0.00131769000000005","0.00148996000000005","9.60999999999926e-06","0.00207936000000003","0.00620943999999989","0.00669123999999991","0.00265225000000008","0.000449440000000014","0.00264195999999992","0.00770883999999994","0.00264195999999992","0.000580810000000033","0.000146410000000005","0.000146410000000005","0.000745290000000018","0.00938960999999995","0.01542564","0.0185776900000001","0.00938960999999995","0.000918090000000027","0.00110224000000005","0.00527075999999994","0.00110224000000005","0.000580810000000033","0.00180625000000004","0.00574563999999988","0.00574563999999988","0.00265225000000008","0.00444889000000012","0.00298116000000007","0.000745290000000018","0.000580810000000033","0.00403224999999993","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",149,"12/8/2015","10:28:10 AM",35.7325,16.332,14.3145,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",1070,26.0975609756098,0.0442831200000001,"0.00443555999999991","4.90000000000203e-07","0.01522756","0.013225","0.00476100000000012","2.80900000000009e-05","0.00783224999999996","0.0387696099999998","0.0587092900000001","0.0414529599999999","0.0119028099999999","0.000918090000000027","0.00227529000000007","0.00443556000000015","9.00000000000068e-06","0.00583695999999994","0.01468944","0.0177688900000001","0.00881720999999993","0.00014884","0.000739839999999934","0.00014884","0.000453690000000004","0.000739839999999934","0.000420250000000008","0.00368448999999986","0.00022801000000001","8.2810000000002e-05","0.000918089999999919","0.00212520999999992","3.72099999999999e-05","3.72099999999999e-05","0.000918089999999919","0.00938960999999995","0.0229219599999997","0.0267322499999997","0.0177688900000001","0.00443555999999991","0.0011155599999999","0.000331240000000008","3.72099999999999e-05","3.60000000000027e-05","3.72099999999999e-05","0.00059049000000001","0.00212520999999992","0.0026522499999999","0.00999999999999993","0.0311169599999997","0.0352688399999997","0.0229219599999997","0.00272483999999991","0.00443556000000015","0.00719104000000022","0.000580810000000033","0.00443555999999991","0.0267322499999997","0.0488852099999999","0.0462249999999999","0.0177688900000001","0.000739839999999934","0.00358801000000009","0.00608400000000018","0.00295936000000012","0.0066912400000002","0.00403225000000016","0.00206116000000007","0.0026522499999999","0.0211411599999996","0.0375972099999997","0.0229219599999997","0.00881720999999993","0.0029702499999999","9.60999999999926e-06","3.60000000000027e-05","0.000918089999999919","0.000783999999999927","0.00485808999999989","0.0125888399999999","0.0211411599999996","0.0220225599999996","0.01394761","0.00206115999999991","0.000231040000000003","0.000449440000000014","0.000231040000000003","0.00180624999999989","0.0029702499999999","0.0029702499999999","0.00881720999999993","0.0267322499999997","0.0364046399999998","0.0411684099999998","0.0267322499999997","0.00938960999999995","0.0011155599999999","3.60000000000027e-05","0.0011155599999999","0.00180624999999989","0.0119028099999999","0.0202777599999996","0.0202777599999996","0.01394761","0.0177688900000001","0.01468944","0.00881720999999993","0.00180624999999989","9.60999999999926e-06","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",150,"12/8/2015","10:28:11 AM",35.6089,16.427,14.2304,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",1080,26.3414634146341,0.05397343,"0.0070728100000002","0.0227104900000002","0.00719104000000022","0.00154448999999992","0.000954809999999941","0.00022801000000001","0.00620944000000017","0.0297907600000003","0.0789610000000003","0.106536960000001","0.0827712900000006","0.0373262400000004","0.00289444000000008","0.00132496000000003","0.000306250000000002","0.00657721000000017","0.0257602500000002","0.0421480900000005","0.0472627600000006","0.0316840000000003","0.00927369000000022","0.01238769","0.00927369000000022","0.0111091600000003","0.01238769","0.00404496000000013","0.02096704","0.00476100000000012","0.00868624000000024","0.01308736","0.0169520400000001","0.00813604000000021","0.00813604000000021","0.01308736","0.0327610000000003","0.05546025","0.0613057600000001","0.0472627600000006","0.0227104900000002","0.0138062499999999","0.0104652900000003","0.00813604000000021","0.00609961000000015","0.00813604000000021","0.0117505600000003","0.0169520400000001","0.01838736","0.0338928100000003","0.0678602500000002","0.0739296100000003","0.05546025","0.0185776900000001","0.000306250000000002","4.90000000000203e-07","0.00360000000000006","0.0227104900000002","0.0613057600000001","0.0931470400000006","0.0894608100000006","0.0472627600000006","0.01238769","0.000585640000000021","3.72099999999999e-05","0.000882090000000004","5.28999999999986e-06","0.000424359999999998","0.00149769000000003","0.01838736","0.0526702499999999","0.0772840000000003","0.05546025","0.0316840000000003","0.0192099600000001","0.00760384000000018","0.00609961000000015","0.01308736","0.01256641","0.0236544400000001","0.0385336900000003","0.0526702499999999","0.05405625","0.0408848400000005","0.01677025","0.00986049000000025","0.00395641000000011","0.00986049000000025","0.01602756","0.0192099600000001","0.0192099600000001","0.0316840000000003","0.0613057600000001","0.0755700100000003","0.0823690000000005","0.0613057600000001","0.0327610000000003","0.0138062499999999","0.00609961000000015","0.0138062499999999","0.01602756","0.0373262400000004","0.0513022499999999","0.0513022499999999","0.0408848400000005","0.0472627600000006","0.0421480900000005","0.0316840000000003","0.01602756","0.00760384000000018","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",151,"12/8/2015","10:28:12 AM",35.6401,16.427,14.2516,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",1090,26.5853658536585,0.0811719300000001,"0.000449440000000014","0.00395641000000011","0.01677025","0.00404496000000013","0.00366024999999992","0.00271440999999993","3.72099999999999e-05","0.00331776000000009","0.0229219600000002","0.0674960400000001","0.0931470400000006","0.0710222500000003","0.0295840000000002","0.00106276000000003","0.000231040000000003","1.36900000000019e-05","0.00358801000000009","0.0194044900000001","0.0338928100000003","0.0384944400000004","0.0245862400000002","0.00564001000000012","0.00811800999999993","0.00564001000000012","0.00708964000000016","0.00811800999999993","0.00179776000000006","0.0152769599999999","0.00228484000000005","0.00518400000000014","0.00868623999999991","0.011881","0.00476100000000012","0.00476100000000012","0.00868623999999991","0.0255360400000002","0.0459244899999999","0.05125696","0.0384944400000004","0.01677025","0.00927368999999988","0.00657721000000017","0.00476100000000012","0.00323761000000007","0.00476100000000012","0.00760384000000018","0.011881","0.01308736","0.0265364100000002","0.05726449","0.0628504900000001","0.0459244899999999","0.01324801","1.36900000000019e-05","0.000479610000000021","0.00150544000000001","0.01677025","0.05125696","0.0806560000000004","0.0772284100000004","0.0384944400000004","0.00811800999999993","9.00000000000068e-06","0.00022801000000001","7.22499999999954e-05","0.000357210000000014","3.60000000000454e-07","0.000306250000000002","0.01308736","0.0433888899999998","0.0659462400000001","0.0459244899999999","0.0245862400000002","0.01378276","0.0043560000000001","0.00323761000000007","0.00868623999999991","0.00826280999999992","0.01758276","0.0306600100000002","0.0433888899999998","0.0446476899999998","0.0327610000000003","0.01172889","0.00609961000000015","0.00173889000000004","0.00609961000000015","0.0111091599999999","0.01378276","0.01378276","0.0245862400000002","0.05125696","0.0643636900000001","0.0706496400000002","0.05125696","0.0255360400000002","0.00927368999999988","0.00323761000000007","0.00927368999999988","0.0111091599999999","0.0295840000000002","0.0421480899999997","0.0421480899999997","0.0327610000000003","0.0384944400000004","0.0338928100000003","0.0245862400000002","0.0111091599999999","0.0043560000000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",152,"12/8/2015","10:28:13 AM",35.6925,16.332,14.2873,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",1100,26.8292682926829,0.107474085,"0.00127449000000002","0.00323761000000007","0.00073984000000003","0.00879843999999998","0.000778410000000039","0.00925443999999993","0.00770883999999994","0.00174724000000002","0.000479610000000021","0.0133864900000001","0.05022081","0.0726302500000004","0.0532686400000002","0.0185776900000001","9.60999999999926e-06","0.000420250000000008","0.00155236000000004","0.000585640000000021","0.01073296","0.0220225600000002","0.0257602500000002","0.0146652100000001","0.00155236000000004","0.00295935999999993","0.00155236000000004","0.00235225000000006","0.00295935999999993","4.4890000000005e-05","0.0077264099999999","0.000146410000000005","0.00131769000000005","0.00330624999999991","0.00537288999999996","0.00110889000000004","0.00110889000000004","0.00330624999999991","0.0154008100000001","0.0318979599999998","0.0363664899999999","0.0257602500000002","0.00879843999999998","0.00367235999999989","0.00206116000000007","0.00110889000000004","0.000449440000000014","0.00110889000000004","0.00265225000000008","0.00537288999999996","0.00619368999999993","0.0161798400000001","0.0414529599999999","0.0462249999999999","0.0318979599999998","0.00630435999999995","0.00155236000000004","0.00331776000000009","9.60999999999926e-06","0.00879843999999998","0.0363664899999999","0.0616528900000002","0.0586608400000002","0.0257602500000002","0.00295935999999993","0.00106929000000001","0.00258064000000006","0.00073984000000003","0.00298116000000007","0.00131769000000005","0.000331240000000008","0.00619368999999993","0.0297907599999997","0.0488852099999999","0.0318979599999998","0.0146652100000001","0.00667488999999994","0.000918090000000027","0.000449440000000014","0.00330624999999991","0.00304703999999992","0.00938960999999995","0.0194323600000001","0.0297907599999997","0.0308353599999998","0.0211120900000002","0.00527075999999994","0.00179776000000006","3.60000000000027e-05","0.00179776000000006","0.00485808999999989","0.00667488999999994","0.00667488999999994","0.0146652100000001","0.0363664899999999","0.047524","0.0529460100000001","0.0363664899999999","0.0154008100000001","0.00367235999999989","0.000449440000000014","0.00367235999999989","0.00485808999999989","0.0185776900000001","0.0287641599999997","0.0287641599999997","0.0211120900000002","0.0257602500000002","0.0220225600000002","0.0146652100000001","0.00485808999999989","0.000918090000000027","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",153,"12/8/2015","10:28:14 AM",35.7992,16.332,14.3599,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",1110,27.0731707317073,0.120295875000001,"0.00527075999999994","0.01172889","0.01677025","0.00206115999999991","0.000449440000000014","0.0019980899999999","0.0284934399999997","0.0257281599999997","0.01308736","0.00257048999999991","0.00185761000000007","0.0229522500000001","0.0387696100000005","0.0250272400000002","0.0040576900000001","0.00573048999999991","0.00866760999999995","0.012544","0.00234255999999991","0.000961000000000036","0.00574564000000015","0.00772641000000021","0.00235225000000006","0.00110223999999993","0.000331240000000008","0.00110223999999993","0.000580809999999947","0.000331240000000008","0.00434280999999989","0.000234089999999996","0.00366024999999992","0.00131768999999992","0.00022801000000001","4.90000000000203e-07","0.00154448999999992","0.00154448999999992","0.00022801000000001","0.00265225000000008","0.011236","0.01394761","0.00772641000000021","0.000449440000000014","0.000144000000000011","0.000739839999999934","0.00154448999999992","0.00264195999999992","0.00154448999999992","0.000445209999999949","4.90000000000203e-07","3.72099999999999e-05","0.00298116000000007","0.0171610000000001","0.0202777600000001","0.011236","4.62400000000019e-05","0.012544","0.0169520400000001","0.00483024999999995","0.000449440000000014","0.01394761","0.0308704900000003","0.0287641600000003","0.00772641000000021","0.000331240000000008","0.0110880899999999","0.01522756","0.00996004000000002","0.0161798400000001","0.01185921","0.00824463999999996","3.72099999999999e-05","0.00999999999999993","0.0220522500000001","0.011236","0.00235225000000006","8.2810000000002e-05","0.00178928999999993","0.00264195999999992","0.00022801000000001","0.000302760000000011","0.00059049000000001","0.00446224000000009","0.00999999999999993","0.010609","0.00528529000000016","0","0.000912039999999933","0.00443555999999991","0.000912039999999933","8.41000000000201e-06","8.2810000000002e-05","8.2810000000002e-05","0.00235225000000006","0.01394761","0.0211411600000001","0.0248062500000002","0.01394761","0.00265225000000008","0.000144000000000011","0.00264195999999992","0.000144000000000011","8.41000000000201e-06","0.0040576900000001","0.00940899999999991","0.00940899999999991","0.00528529000000016","0.00772641000000021","0.00574564000000015","0.00235225000000006","8.41000000000201e-06","0.00178928999999993","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",154,"12/8/2015","10:28:15 AM",35.8838,16.332,14.4175,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",1120,27.3170731707317,0.107021985000001,"0.00331776000000009","0.0169520400000001","0.0275228100000002","0.0350064100000003","0.010609","0.00132496000000003","0.0104652899999999","0.05125696","0.047524","0.0295840000000002","0.01172889","0.000210249999999999","0.00881720999999993","0.0194044900000001","0.01012036","3.72099999999999e-05","0.0177688900000001","0.0227104900000002","0.0287641600000003","0.011236","0.00070756000000001","0.000331240000000008","0.000918090000000027","8.2810000000002e-05","0.00824463999999996","0.00574564000000015","0.00824463999999996","0.00667488999999994","0.00574564000000015","0.01525225","0.00178929000000008","0.01394761","0.00881720999999993","0.00528529000000016","0.00323761000000007","0.00938960999999995","0.00938960999999995","0.00528529000000016","3.72099999999999e-05","0.00234255999999991","0.00366024999999992","0.000918090000000027","0.00132496000000003","0.00484416000000017","0.00719103999999992","0.00938960999999995","0.011881","0.00938960999999995","0.00619368999999993","0.00323761000000007","0.00265225000000008","9.00000000000068e-06","0.00538755999999992","0.00719103999999992","0.00234255999999991","0.00258064000000006","0.0287641600000003","0.0352688400000004","0.0161544100000001","0.00132496000000003","0.00366024999999992","0.01394761","0.012544","0.000918090000000027","0.00574564000000015","0.0265364100000002","0.0327610000000003","0.0247747600000003","0.0341510400000004","0.0277222500000003","0.0220225600000002","0.00265225000000008","0.00179775999999991","0.00826280999999992","0.00234255999999991","8.2810000000002e-05","0.00235225000000006","0.00998000999999997","0.011881","0.00528529000000016","0.00562500000000016","0.00110889000000004","8.46399999999977e-05","0.00179775999999991","0.00206115999999991","0.00022801000000001","0.00331776000000009","0.00770883999999994","0.01542564","0.00770883999999994","0.00366025000000013","0.00235225000000006","0.00235225000000006","8.2810000000002e-05","0.00366024999999992","0.00770883999999994","0.00998000999999997","0.00366024999999992","3.72099999999999e-05","0.00484416000000017","0.011881","0.00484416000000017","0.00366025000000013","3.72099999999999e-05","0.0015523599999999","0.0015523599999999","0.00022801000000001","0.000918090000000027","0.000331240000000008","8.2810000000002e-05","0.00366025000000013","0.00998000999999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",155,"12/8/2015","10:28:16 AM",35.9026,16.427,14.4303,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",1130,27.5609756097561,0.0874926550000005,"0.000163840000000009","0.00495616000000016","0.0204490000000002","0.0319336900000003","0.0399600100000005","0.01340964","0.00242064000000008","0.01324801","0.0572166400000001","0.0532686400000002","0.0341510400000004","0.0146652100000001","0.000745290000000018","0.00657720999999988","0.01600225","0.00770883999999994","4.4890000000005e-05","0.0213452100000002","0.0267322500000003","0.0332697600000004","0.0141134400000001","0.00155236000000004","2.91599999999984e-05","0.000306250000000002","0.000479610000000021","0.01073296","0.00784996000000024","0.01073296","0.00893025000000001","0.00784996000000024","0.0185776900000001","0.00303601000000014","0.0171348100000001","0.01138489","0.00731025000000025","0.00485809000000014","0.01203409","0.01203409","0.00731025000000025","0.000357210000000014","0.00126735999999991","0.0022752899999999","0.000306250000000002","0.00242064000000008","0.00678976000000026","0.00952575999999998","0.01203409","0.0148352400000001","0.01203409","0.00837224999999998","0.00485809000000014","0.00413449000000015","0.000249640000000015","0.00367235999999989","0.00518399999999988","0.00126735999999991","0.00404496000000013","0.0332697600000004","0.0402403600000006","0.0195720100000002","0.00242064000000008","0.0022752899999999","0.0110880899999999","0.00984063999999995","0.000306250000000002","0.00784996000000024","0.0308704900000003","0.0375584400000005","0.0289680400000004","0.0390457600000005","0.0321484900000005","0.0259854400000003","0.00413449000000015","0.000876159999999912","0.00609960999999987","0.00126735999999991","0.000479610000000021","0.00375769000000013","0.0127012900000001","0.0148352400000001","0.00731025000000025","0.00770884000000025","0.00212521000000008","1.29600000000035e-05","0.000876159999999912","0.00106275999999991","5.28999999999986e-06","0.00495616000000016","0.01012036","0.0187690000000001","0.01012036","0.00537289000000022","0.00375769000000013","0.00375769000000013","0.000479610000000021","0.0022752899999999","0.00562499999999989","0.00758640999999992","0.0022752899999999","0.000357210000000014","0.00678976000000026","0.0148352400000001","0.00678976000000026","0.00537289000000022","4.4890000000005e-05","0.000707559999999915","0.000707559999999915","5.28999999999986e-06","0.000306250000000002","2.91599999999984e-05","0.000479610000000021","0.00537289000000022","0.0127012900000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",156,"12/8/2015","10:28:17 AM",35.8626,16.427,14.403,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",1140,27.8048780487805,0.0612779350000004,"0.000745290000000018","0.000210249999999999","0.00185761000000007","0.0133864900000001","0.0229219600000002","0.0297907600000003","0.00783224999999996","0.000479610000000021","0.00770883999999994","0.04490161","0.04141225","0.0248062500000002","0.00879843999999998","0","0.0117505599999999","0.0236544400000001","0.01324801","0.000424359999999998","0.0141134400000001","0.0185504400000001","0.0240560100000003","0.00837224999999998","0.000146410000000005","0.00106929000000001","0.00200704000000004","2.91599999999984e-05","0.00582168999999997","0.00375769000000013","0.00582168999999997","0.00451583999999996","0.00375769000000013","0.011881","0.000772840000000052","0.01073296","0.00630435999999995","0.00338724000000013","0.00179776000000006","0.00678975999999997","0.00678975999999997","0.00338724000000013","7.05599999999994e-05","0.00395640999999988","0.00562499999999989","0.00200704000000004","0.000479610000000021","0.00303601000000014","0.00494208999999994","0.00678975999999997","0.00893025000000001","0.00678975999999997","0.00412163999999995","0.00179776000000006","0.00136900000000006","0.000132249999999996","0.0077264099999999","0.0098604899999999","0.00395640999999988","0.00131769000000005","0.0240560100000003","0.0300328900000004","0.0126787600000001","0.000479610000000021","0.00562499999999989","0.01758276","0.01600225","0.00200704000000004","0.00375769000000013","0.0220225600000002","0.0277222500000003","0.0204204100000003","0.0290020900000003","0.0231040000000003","0.0179292100000002","0.00136900000000006","0.00323760999999987","0.0111091599999999","0.00395640999999988","2.91599999999984e-05","0.00115600000000005","0.00729315999999999","0.00893025000000001","0.00338724000000013","0.00366025000000013","0.000353440000000022","0.000561689999999992","0.00323760999999987","0.00358800999999987","0.000876160000000017","0.00185761000000007","0.00537288999999996","0.01203409","0.00537288999999996","0.00211600000000011","0.00115600000000005","0.00115600000000005","2.91599999999984e-05","0.00562499999999989","0.0104652899999999","0.01308736","0.00562499999999989","7.05599999999994e-05","0.00303601000000014","0.00893025000000001","0.00303601000000014","0.00211600000000011","0.000424359999999998","0.00290520999999986","0.00290520999999986","0.000876160000000017","0.00200704000000004","0.00106929000000001","2.91599999999984e-05","0.00211600000000011","0.00729315999999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
