"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar3","semivar6","semivar9","semivar12","semivar15","semivar18","semivar21","semivar24","semivar27","semivar30","semivar33","semivar36","semivar39","semivar42","semivar45","semivar48","semivar51","semivar54","semivar57","semivar60","semivar63","semivar66","semivar69","semivar72","semivar75","semivar78","semivar81","semivar84","semivar87","semivar90","semivar93","semivar96","semivar99","semivar102","semivar105","semivar108","semivar111","semivar114","semivar117","semivar120","semivar123","semivar126","semivar129","semivar132","semivar135","semivar138","semivar141","semivar144","semivar147","semivar150","semivar153","semivar156","semivar159","semivar162","semivar165","semivar168","semivar171","semivar174","semivar177","semivar180","semivar183","semivar186","semivar189","semivar192","semivar195","semivar198","semivar201","semivar204","semivar207","semivar210","semivar213","semivar216","semivar219","semivar222","semivar225","semivar228","semivar231","semivar234","semivar237","semivar240","semivar243","semivar246","semivar249","semivar252","semivar255","semivar258","semivar261","semivar264","semivar267","semivar270","semivar273","semivar276","semivar279","semivar282","semivar285","semivar288","semivar291","semivar294","semivar297","semivar300"
"AR-378_PODS_2016-03-17_R_T2",89,"3/17/2016","12:09:56 PM",33.6495,13.846,12.8971,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",660,20,0.418025135000001,"0.192984489999999","0.00573048999999991","0.01394761","0.0220522500000001","0.01697809","0.0040576900000001","0.00620943999999989","0.01542564","0.00826280999999992","0.00330624999999991","0","0.00059049000000001","3.60000000000027e-05","0","0.00132496000000003","0.00529984000000013","0.00014884","0.0364046399999998","0.0330512400000003","0.0185776900000001","0.00443555999999991","0.0040449599999999","0.0267976900000001","0.0194323600000001","0.00720800999999988","0.000585640000000021","0.00110224000000005","0.000745290000000018","0.0029702500000001","0.00938960999999995","0.00367236000000011","0.000331240000000008","0.00485808999999989","0.01697809","0.0202777600000001","0.01468944","0.00444889000000012","0.000231040000000003","0.00234256000000009","0.0194044900000001","0.05299204","0.0726841600000003","0.0845646400000005","0.0248062500000002","0.00014884","0.00942840999999986","0.0257923600000002","0.0287980900000002","0.01860496","0.00022801000000001","0.011236","0.00998000999999997","0.01697809","0.0194044900000001","0.0211702500000001","0.01394761","0.00330624999999991","9.00000000000068e-06","0.000918090000000027","0.00207025000000005","0.000918090000000027","0.00207025000000005","0.00265225000000008","9.60999999999926e-06","0.00443555999999991","0.01256641","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",90,"3/17/2016","12:09:57 PM",33.7742,13.846,12.982,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",670,20.3030303030303,0.318382185000001,"0.00720800999999988","0.274785639999999","0.0257923599999996","0.0412089999999998","0.0544755599999998","0.0463110399999997","0.02208196","0.0267976899999995","0.0437228099999998","0.0309056399999996","0.0202777599999996","0.00720800999999988","0.00367235999999989","0.00826280999999992","0.00720800999999988","0.00235224999999989","0.000146409999999962","0.00942840999999986","0.0760104899999993","0.0711288900000001","0.0489294399999998","0.0229522499999996","0.000453690000000004","0.00620944000000017","0.0029702500000001","0","0.0119028099999999","0.01394761","0.0125888399999999","0.0194323600000001","0.0330512399999997","0.0211702500000001","0.00444888999999988","0.000231040000000003","0.00206116000000007","0.00330625000000011","0.00131769000000005","0.000331239999999943","0.00485808999999989","0.0177688900000001","0.0502656399999999","0.0992880099999995","0.12567025","0.14115049","0.05875776","0.00942840999999986","0.00014884","0.00573049000000018","0.00719104000000022","0.00265225000000008","0.00999999999999993","0.0364428099999997","0.0341510399999997","0.0463110399999997","0.0502656399999999","0.0530841599999998","0.0412089999999998","0.0202777599999996","0.0077264099999999","0.00298115999999988","0.0015523599999999","0.00298115999999988","0.0015523599999999","0.0011155599999999","0.00669123999999991","0.0229522499999996","0.0388089999999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",91,"3/17/2016","12:09:58 PM",33.743,13.846,12.9607,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",680,20.6060606060606,0.224545055000001,"0.000453690000000004","0.0040449599999999","0.252908409999999","0.0194044899999996","0.0330148899999997","0.0449864099999998","0.0375972099999997","0.01620529","0.0202777599999996","0.0352688399999997","0.0238702499999996","0.0146652099999996","0.0040449599999999","0.00154448999999992","0.00484415999999992","0.0040449599999999","0.000739839999999934","8.46400000000304e-05","0.00574563999999988","0.0647193599999993","0.06022116","0.0399600099999998","0.0169520399999996","0","0.0100200100000002","0.00574564000000015","0.000453690000000004","0.00770883999999994","0.00937024","0.00826280999999992","0.01394761","0.0257602499999997","0.01542564","0.00206115999999991","3.72099999999999e-05","0.00444889000000012","0.00620944000000017","0.00331776000000009","9.61000000001027e-06","0.00234255999999991","0.012544","0.0411684099999998","0.0863184399999995","0.11102224","0.12559936","0.0488852099999999","0.00574563999999988","0.00112225000000001","0.00940900000000025","0.0112572100000003","0.00529984000000013","0.00619368999999993","0.0287641599999997","0.0267322499999997","0.0375972099999997","0.0411684099999998","0.0437228099999998","0.0330148899999997","0.0146652099999996","0.00443555999999991","0.00110888999999992","0.000327609999999952","0.00110888999999992","0.000327609999999952","0.000146409999999962","0.00366024999999992","0.0169520399999996","0.0308704899999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",92,"3/17/2016","12:09:59 PM",33.7163,13.846,12.9426,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",690,20.9090909090909,0.149508110000001,"0.000327609999999952","0.0015523599999999","0.00207025000000005","0.23503104","0.01468944","0.0267649600000002","0.0376360000000003","0.0309056400000002","0.0119246400000003","0.01545049","0.0287980900000002","0.01860496","0.010609","0.00207025000000005","0.000449440000000014","0.00265225000000008","0.00207025000000005","8.2810000000002e-05","0.000745290000000018","0.00332929000000006","0.05583769","0.0516652900000006","0.0330512400000003","0.01256641","0.000327609999999952","0.01397124","0.00881720999999993","0.0015523599999999","0.00485809000000014","0.00619369000000021","0.00529984000000013","0.0100000000000003","0.0202777600000001","0.0112572100000003","0.000745290000000018","0.000585639999999936","0.00719103999999992","0.00938960999999995","0.00573048999999991","0.000449440000000014","0.000918090000000027","0.00881721000000027","0.0341510400000004","0.0760104900000003","0.0992880100000007","0.113097690000001","0.0412090000000005","0.00332929000000006","0.00266255999999987","0.01324801","0.01542564","0.00826280999999992","0.00367236000000011","0.0229522500000001","0.0211411600000001","0.0309056400000002","0.0341510400000004","0.0364810000000003","0.0267649600000002","0.010609","0.00235225000000006","0.000231040000000003","0","0.000231040000000003","0","3.60000000000027e-05","0.00179776000000006","0.01256641","0.0248377600000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",93,"3/17/2016","12:10:00 PM",33.5871,13.846,12.8547,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",700,21.2121212121212,0.123781775,"0.00772641000000021","0.011236","0.01620529","0.00179776000000006","0.157529609999999","0.00110888999999992","0.00573048999999991","0.0112572099999999","0.0077264099999999","0.000453690000000004","0.0013249599999999","0.00669123999999991","0.00235224999999989","0.000228009999999956","0.00179776000000006","0.00444889000000012","0.00132496000000003","0.00179776000000006","0.00620944000000017","0.0132710400000004","0.00091204000000004","0.0220225599999996","0.0194323600000001","0.00881720999999993","0.000585639999999936","0.011236","0.0424772100000004","0.0330512400000003","0.01620529","0.000331240000000008","8.46399999999977e-05","0.00022801000000001","0.000146410000000005","0.0029702499999999","0.000331240000000008","0.00367236000000011","0.01256641","0.0298252900000003","0.0341510400000004","0.0267649600000002","0.0119028100000003","0.00331776000000009","3.60000000000027e-05","0.00938960999999995","0.0352688399999997","0.0516198399999999","0.0617025600000001","0.01324801","0.00091204000000004","0.01946025","0.0412090000000005","0.0449864100000005","0.0319694400000003","0.000745290000000018","0.0040449599999999","0.00330624999999991","0.0077264099999999","0.00938960999999995","0.0106296099999999","0.00573048999999991","0.000228009999999956","0.00155236000000004","0.00528529000000016","0.00772641000000021","0.00528529000000016","0.00772641000000021","0.00881721000000027","0.00207025000000005","0.000585639999999936","0.00485808999999989","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",94,"3/17/2016","12:10:01 PM",33.4847,13.846,12.785,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",710,21.5151515151515,0.142406890000001,"0.00485808999999989","0.0248377600000001","0.0308704899999997","0.0388089999999997","0.01256641","0.10705984","0.00132496000000003","3.60000000000027e-05","0.00132496000000003","0.000331240000000008","0.00234255999999991","0.00110889000000004","0.000146410000000005","0.000449440000000014","0.00298116000000007","0.01256641","0.01860496","0.0112572099999999","0.01256641","0.0220522500000001","0.0341880100000003","0.00998000999999997","0.00619368999999993","0.00485809000000014","0.000585640000000021","0.00207025000000005","0.0308704899999997","0.0760656400000001","0.06325225","0.0388089999999997","0.0077264099999999","0.00622520999999986","0.00719103999999992","0.00331775999999988","0.000231040000000003","0.0026522499999999","0.01697809","0.0330512399999997","0.05875776","0.0647702500000001","0.0544288899999999","0.0319694400000003","0.01620529","0.00405768999999987","0.00073984000000003","0.01394761","0.0248062500000002","0.0319336900000003","0.00206116000000007","0.00998000999999997","0.0437646399999997","0.0743652900000002","0.0794112400000003","0.06175225","0.00940899999999991","3.72099999999999e-05","0.00014884","0.000331240000000008","0.00073984000000003","0.00111556000000002","3.60000000000027e-05","0.00298116000000007","0.0119028099999999","0.0202777600000001","0.0248377600000001","0.0202777600000001","0.0248377600000001","0.0267649600000002","0.0132710399999999","0.00207025000000005","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",95,"3/17/2016","12:10:02 PM",33.4447,13.846,12.7578,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",720,21.8181818181818,0.189953485000001,"0.00073984000000003","0.00938960999999995","0.0341510400000004","0.0411684099999998","0.0502656399999999","0.0194044900000001","0.0899999999999994","0.00404496000000013","0.000449440000000014","8.46399999999977e-05","8.10000000000061e-05","0.00571535999999995","0.00366025000000013","0.00022801000000001","0.00234256000000009","0.0066912400000002","0.0194044900000001","0.0267649600000002","0.0177688900000001","0.0194044900000001","0.0308704900000003","0.0449864100000005","0.0161544100000001","0.0026522499999999","0.00180625000000004","9.00000000000068e-06","0.00528529000000016","0.0411684099999998","0.0918090000000005","0.0776736900000003","0.0502656399999999","0.01324801","0.0112572099999999","0.012544","0.00719103999999992","0.00179776000000006","0.00619368999999993","0.0248062500000002","0.0436809999999998","0.0726841600000003","0.0793548900000004","0.0678602500000002","0.0424360000000005","0.0238702500000002","0.00826280999999992","0","0.00826280999999992","0.01697809","0.0229522500000001","0.000331240000000008","0.0161544100000001","0.0558849599999999","0.0899400100000006","0.0954810000000006","0.0760104900000003","0.01542564","0.00110889000000004","0.00155236000000004","8.10000000000061e-05","0","3.8439999999997e-05","0.000449440000000014","0.0066912400000002","0.0185776900000001","0.0287641600000003","0.0341510400000004","0.0287641600000003","0.0341510400000004","0.0364046400000005","0.0202777600000001","0.00528529000000016","0.00073984000000003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",96,"3/17/2016","12:10:03 PM",33.5026,13.846,12.7972,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",730,22.1212121212121,0.256168545000001,"0.00155236000000004","0.00014884","0.00330624999999991","0.0211411600000001","0.0267322499999997","0.0341510399999997","0.00998000999999997","0.11519236","0.000585640000000021","0.000331240000000008","0.00236196000000004","0.000924160000000012","0.00131043999999994","0.000445210000000024","0.00059049000000001","8.10000000000061e-05","0.00179776000000006","0.00998000999999997","0.01542564","0.00881720999999993","0.00998000999999997","0.0185776900000001","0.0298252900000003","0.00769128999999998","0.00826280999999992","0.00670761000000016","0.00132496000000003","0.00110889000000004","0.0267322499999997","0.0694849600000002","0.05726449","0.0341510399999997","0.00573048999999991","0.00444888999999988","0.00527075999999994","0.00206115999999991","9.00000000000068e-06","0.00154448999999992","0.01394761","0.0287641599999997","0.05299204","0.0587092900000001","0.0488852099999999","0.0277555600000002","0.01324801","0.0026522499999999","0.00155236000000004","0.01697809","0.0287980900000002","0.0364428100000004","0.00331776000000009","0.00769128999999998","0.0388089999999997","0.0678602500000002","0.0726841600000003","0.05583769","0.00719103999999992","3.72099999999999e-05","0","0.000924160000000012","0.00155236000000004","0.00207936000000003","0.000331240000000008","0.00179776000000006","0.00938960999999995","0.0169520400000001","0.0211411600000001","0.0169520400000001","0.0211411600000001","0.0229219600000002","0.010609","0.00110889000000004","0.00014884","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",97,"3/17/2016","12:10:04 PM",33.5426,13.846,12.8244,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",740,22.4242424242424,0.314144930000001,"0.00073984000000003","0.00443556000000015","0.00155236000000004","0.000918089999999919","0.01397124","0.0185776899999996","0.0248377599999996","0.0052852899999999","0.13439556","9.00000000000068e-06","0.00206116000000007","0.00574564000000015","0.00331776000000009","8.09999999999742e-05","3.72099999999999e-05","0.00265225000000008","0.000331240000000008","0.000231040000000003","0.0052852899999999","0.00940899999999991","0.00444888999999988","0.0052852899999999","0.0119028099999999","0.0211702500000001","0.00366024999999992","0.01394761","0.0119028100000003","0.00404496000000013","3.72099999999999e-05","0.0185776899999996","0.0558849599999999","0.0449864099999998","0.0248377599999996","0.00235224999999989","0.00156024999999988","0.00206115999999991","0.000331239999999943","0.000585640000000021","0.000146409999999962","0.00826280999999992","0.0202777599999996","0.0412089999999998","0.0462680099999998","0.0375972099999997","0.0194323600000001","0.0077264099999999","0.000590489999999924","0.00443556000000015","0.0248062500000002","0.0387696100000005","0.0475676100000007","0.00719104000000022","0.00366024999999992","0.0288320399999995","0.0544288899999999","0.05875776","0.0437228099999998","0.00331775999999988","0.00110889000000004","0.00073984000000003","0.00331776000000009","0.00443556000000015","0.00529984000000013","0.00206116000000007","0.000231040000000003","0.00485808999999989","0.010609","0.01397124","0.010609","0.01397124","0.01542564","0.00574563999999988","3.72099999999999e-05","0.00155236000000004","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",98,"3/17/2016","12:10:05 PM",33.6139,13.846,12.8729,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",750,22.7272727272727,0.344724960000001,"0.00235224999999989","0.00573048999999991","0.01324801","0.0077264099999999","0.000331240000000008","0.00485809000000014","0.00770883999999994","0.0119028099999999","0.000585640000000021","0.172308009999999","0.0026522499999999","0.00881720999999993","0.01545049","0.0112572099999999","0.00156025000000002","0.00298115999999988","0.00999999999999993","0.00444888999999988","0.00110888999999992","0.000585640000000021","0.00235225000000006","0.000331240000000008","0.000585640000000021","0.00367236000000011","0.00940900000000025","0.000144000000000011","0.0277555599999997","0.0248377600000001","0.01256641","0.00179775999999991","0.00770883999999994","0.0353064100000003","0.0267649600000002","0.0119028099999999","0","8.10000000000061e-05","9.60999999999926e-06","0.000918090000000027","0.0052852899999999","0.00132496000000003","0.00179776000000006","0.00881720999999993","0.0238702500000002","0.0277555600000002","0.0211411600000001","0.00826281000000024","0.00155236000000004","0.000585640000000021","0.01324801","0.0424359999999998","0.06022116","0.0710755600000002","0.0177688900000001","0.000144000000000011","0.0147136899999999","0.0341510400000004","0.0375972100000004","0.0257923600000002","8.2810000000002e-05","0.00669123999999991","0.00573048999999991","0.0112572099999999","0.01324801","0.0147136899999999","0.00881720999999993","0.00110888999999992","0.000449440000000014","0.0029702500000001","0.00485809000000014","0.0029702500000001","0.00485809000000014","0.00573049000000018","0.000745290000000018","0.00179775999999991","0.0077264099999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",99,"3/17/2016","12:10:06 PM",33.6718,13.846,12.9123,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",760,23.030303030303,0.337659510000001,"0.00155236000000004","0.0077264099999999","0.01324801","0.0238702500000002","0.01620529","0.00331776000000009","0.000918090000000027","0.00234255999999991","0.00485808999999989","0.000231040000000003","0.20657025","0.00826280999999992","0.0177688900000001","0.0267976900000001","0.0211702500000001","0.00622521000000014","0.00883599999999989","0.0194323600000001","0.0112572099999999","0.0052852899999999","0.000231040000000003","8.2810000000002e-05","0.000449440000000014","0.000231040000000003","0.000449440000000014","0.00331776000000009","0.000750760000000005","0.0424359999999998","0.0388090000000004","0.0229522500000001","0.00669123999999991","0.00234255999999991","0.0220522500000001","0.01542564","0.00485808999999989","0.00155236000000004","0.00234256000000009","0.00180625000000004","0.00485809000000014","0.01256641","0.00574564000000015","9.00000000000068e-06","0.0029702499999999","0.01324801","0.0161798400000001","0.011236","0.00265225000000008","0","0.00404496000000013","0.0238702500000002","0.06022116","0.0811110400000003","0.0936360000000006","0.0298252900000003","0.000750760000000005","0.00670760999999987","0.0211411600000001","0.0238702500000002","0.01468944","0.000918090000000027","0.01468944","0.01324801","0.0211702500000001","0.0238702500000002","0.0258244900000001","0.0177688900000001","0.0052852899999999","0.000331240000000008","0.00022801000000001","0.000918090000000027","0.00022801000000001","0.000918090000000027","0.00131769000000005","0.000146410000000005","0.00669123999999991","0.01620529","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",100,"3/17/2016","12:10:07 PM",33.6985,13.846,12.9305,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",770,23.3333333333333,0.317718595000001,"0.000331240000000008","0.00331776000000009","0.0112572099999999","0.0177688900000001","0.0298252900000003","0.0211702500000001","0.00574564000000015","0.000146410000000005","0.000912039999999933","0.0026522499999999","0.00111556000000002","0.22344529","0.0119028099999999","0.0229522500000001","0.0330876100000002","0.0267976900000001","0.00942841000000021","0.0125888399999999","0.0248377600000001","0.01545049","0.00826280999999992","0.00111556000000002","8.2810000000002e-05","0.00155236000000004","0.00111556000000002","9.00000000000068e-06","0.00155236000000004","0.00207936000000003","0.0502656399999999","0.0463110400000005","0.0287980900000002","0.00999999999999993","0.000912039999999933","0.01697809","0.011236","0.0026522499999999","0.00331776000000009","0.00443556000000015","0.00368449000000008","0.00772641000000021","0.01697809","0.00883600000000022","0.000231040000000003","0.00131768999999992","0.00938960999999995","0.011881","0.00770883999999994","0.00110889000000004","0.000331240000000008","0.0066912400000002","0.0298252900000003","0.0694849600000002","0.0918090000000005","0.105105640000001","0.0364428100000004","0.00207936000000003","0.00405768999999987","0.0161798400000001","0.0185776900000001","0.010609","0.00235225000000006","0.0194323600000001","0.0177688900000001","0.0267976900000001","0.0298252900000003","0.0320052100000002","0.0229522500000001","0.00826280999999992","0.00132496000000003","9.60999999999926e-06","0.000146410000000005","9.60999999999926e-06","0.000146410000000005","0.000327610000000016","0.000918090000000027","0.00999999999999993","0.0211702500000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",101,"3/17/2016","12:10:08 PM",33.6361,13.846,12.888,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",780,23.6363636363636,0.275030530000001,"0.00180625000000004","0.00059049000000001","0.00022801000000001","0.0040449599999999","0.00824463999999996","0.0169520400000001","0.010609","0.00110889000000004","0.00298116000000007","0.0052852899999999","0.00883599999999989","8.2810000000002e-05","0.185072039999999","0.00443555999999991","0.011881","0.0194323600000001","0.01468944","0.00298116000000007","0.00485808999999989","0.01324801","0.00669123999999991","0.00234255999999991","8.2810000000002e-05","0.00111556000000002","9.60999999999926e-06","8.2810000000002e-05","0.00207025000000005","0.00670761000000016","9.60999999999926e-06","0.0330148899999997","0.0298252900000003","0.0161798400000001","0.00330624999999991","0.0052852899999999","0.0298598400000002","0.0220522500000001","0.00883599999999989","0.00022801000000001","0.000580810000000033","0.000331240000000008","0.00206116000000007","0.00770883999999994","0.00265225000000008","0.000745290000000018","0.00620943999999989","0.0194323600000001","0.0229522500000001","0.01697809","0.00574564000000015","0.00059049000000001","0.00154449000000006","0.0169520400000001","0.0488852099999999","0.0678602500000002","0.0793548900000004","0.0220225600000002","9.60999999999926e-06","0.0112784399999999","0.0287980900000002","0.0319694400000003","0.0211702500000001","3.60000000000027e-05","0.00938960999999995","0.00824463999999996","0.01468944","0.0169520400000001","0.01860496","0.011881","0.00234255999999991","3.72099999999999e-05","0.00155236000000004","0.00298116000000007","0.00155236000000004","0.00298116000000007","0.00367236000000011","0.00014884","0.00330624999999991","0.010609","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",102,"3/17/2016","12:10:09 PM",33.6585,13.846,12.9032,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",790,23.9393939393939,0.197962430000001,"0.000231040000000003","0.000745290000000018","8.2810000000002e-05","0.000918090000000027","0.00620943999999989","0.011236","0.0211411600000001","0.01397124","0.00235225000000006","0.00155236000000004","0.00330624999999991","0.00620943999999989","3.72099999999999e-05","0.198381159999999","0.00669123999999991","0.01542564","0.0239011600000001","0.01860496","0.00487204000000011","0.00720800999999988","0.01697809","0.00940899999999991","0.0040449599999999","3.72099999999999e-05","0.000331240000000008","0.000146410000000005","3.72099999999999e-05","0.000918090000000027","0.00444889000000012","0.000334889999999999","0.0387696099999998","0.0353064100000003","0.0202777600000001","0.0052852899999999","0.00330624999999991","0.0248377600000001","0.0177688900000001","0.00620943999999989","0.000918090000000027","0.00154449000000006","0.00111556000000002","0.00367236000000011","0.010609","0.00444889000000012","0.000146410000000005","0.0040449599999999","0.01542564","0.0185776900000001","0.01324801","0.00367236000000011","8.2810000000002e-05","0.0029702500000001","0.0211411600000001","0.05583769","0.0760104900000003","0.0881496100000005","0.0267649600000002","0.000334889999999999","0.00828099999999987","0.0238702500000002","0.0267649600000002","0.01697809","0.000449440000000014","0.01256641","0.011236","0.01860496","0.0211411600000001","0.0229825600000001","0.01542564","0.0040449599999999","8.2810000000002e-05","0.000585640000000021","0.00155236000000004","0.000585640000000021","0.00155236000000004","0.00206116000000007","9.00000000000068e-06","0.0052852899999999","0.01397124","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",103,"3/17/2016","12:10:10 PM",33.5783,13.846,12.8487,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",800,24.2424242424242,0.11515917,"0.0029702500000001","0.00154449000000006","0.0066912400000002","0.00404496000000013","0.000585640000000021","0.000590489999999924","0.0026522499999999","0.00826280999999992","0.00405768999999987","3.60000000000027e-05","0.00881721000000027","0.012544","0.0177688900000001","0.00234256000000009","0.152802809999999","0.000745289999999921","0.00485808999999989","0.0100200099999999","0.00670760999999987","0.000234089999999996","0.000924159999999904","0.00574563999999988","0.00180624999999989","8.28099999999696e-05","0.00234256000000009","0.00528529000000016","0.00179776000000006","0.00234256000000009","0.00719104000000022","0.0146894400000004","0.00131044000000007","0.0202777599999996","0.01779556","0.0077264099999999","0.000331239999999943","0.012544","0.0449864100000005","0.0352688400000004","0.0177688900000001","0.000585640000000021","0.000231040000000003","0.000445210000000024","3.72099999999999e-05","0.00235224999999989","0.00014884","0.00443556000000015","0.01394761","0.0319336900000003","0.0364046400000005","0.0287641600000003","0.0132480100000004","0.00404496000000013","0","0.00826280999999992","0.0330512399999997","0.0489294399999998","0.05875776","0.0119028099999999","0.00131044000000007","0.0211702500000001","0.0436810000000006","0.0475676100000007","0.0341510400000004","0.00110889000000004","0.00331775999999988","0.0026522499999999","0.00670760999999987","0.00826280999999992","0.00942840999999986","0.00485808999999989","8.28099999999696e-05","0.00206116000000007","0.00619369000000021","0.00881721000000027","0.00619369000000021","0.00881721000000027","0.00998001000000033","0.00265225000000008","0.000331239999999943","0.00405768999999987","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",104,"3/17/2016","12:10:11 PM",33.5071,13.846,12.8002,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",810,24.5454545454545,0.0502521399999999,"0.00235224999999989","0.010609","0.00770883999999994","0.01697809","0.01256641","0.0052852899999999","0.000585640000000021","9.00000000000068e-06","0.00179776000000006","0.000231040000000003","0.0029702499999999","0.0202777600000001","0.0257602499999997","0.0330512399999997","0.00938960999999995","0.11723776","0.000449440000000014","0.000449440000000014","0.00266256000000006","0.00111556000000002","0.00110223999999993","0.000327610000000016","0.000745290000000018","3.60000000000027e-05","0.00155236000000004","0.00938960999999995","0.01468944","0.00826280999999992","0.00938960999999995","0.0177688900000001","0.0287980900000002","0.00717408999999996","0.00881720999999993","0.00720801000000018","0.00155236000000004","0.000918090000000027","0.0257602499999997","0.0679123600000001","0.05583769","0.0330512399999997","0.0052852899999999","0.00405768999999987","0.00484415999999992","0.00179775999999991","0","0.00131768999999992","0.01324801","0.0277555599999997","0.0516198399999999","0.05726449","0.0475676099999999","0.0267649600000002","0.01256641","0.00235224999999989","0.00179776000000006","0.0177688900000001","0.0298252900000003","0.0375972100000004","0.00367236000000011","0.00717408999999996","0.0376359999999996","0.0663062500000001","0.0710755600000002","0.0544288899999999","0.00669123999999991","8.2810000000002e-05","9.00000000000068e-06","0.00111556000000002","0.00179776000000006","0.00236196000000004","0.000449440000000014","0.00155236000000004","0.00881720999999993","0.0161798400000001","0.0202777600000001","0.0161798400000001","0.0202777600000001","0.0220225600000002","0.00999999999999993","0.000918090000000027","0.000231040000000003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
