"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar2.97029702970297","semivar5.94059405940594","semivar8.91089108910891","semivar11.8811881188119","semivar14.8514851485149","semivar17.8217821782178","semivar20.7920792079208","semivar23.7623762376238","semivar26.7326732673267","semivar29.7029702970297","semivar32.6732673267327","semivar35.6435643564356","semivar38.6138613861386","semivar41.5841584158416","semivar44.5544554455446","semivar47.5247524752475","semivar50.4950495049505","semivar53.4653465346535","semivar56.4356435643564","semivar59.4059405940594","semivar62.3762376237624","semivar65.3465346534653","semivar68.3168316831683","semivar71.2871287128713","semivar74.2574257425743","semivar77.2277227722772","semivar80.1980198019802","semivar83.1683168316832","semivar86.1386138613861","semivar89.1089108910891","semivar92.0792079207921","semivar95.049504950495","semivar98.019801980198","semivar100.990099009901","semivar103.960396039604","semivar106.930693069307","semivar109.90099009901","semivar112.871287128713","semivar115.841584158416","semivar118.811881188119","semivar121.782178217822","semivar124.752475247525","semivar127.722772277228","semivar130.693069306931","semivar133.663366336634","semivar136.633663366337","semivar139.60396039604","semivar142.574257425743","semivar145.544554455446","semivar148.514851485149","semivar151.485148514851","semivar154.455445544554","semivar157.425742574257","semivar160.39603960396","semivar163.366336633663","semivar166.336633663366","semivar169.306930693069","semivar172.277227722772","semivar175.247524752475","semivar178.217821782178","semivar181.188118811881","semivar184.158415841584","semivar187.128712871287","semivar190.09900990099","semivar193.069306930693","semivar196.039603960396","semivar199.009900990099","semivar201.980198019802","semivar204.950495049505","semivar207.920792079208","semivar210.891089108911","semivar213.861386138614","semivar216.831683168317","semivar219.80198019802","semivar222.772277227723","semivar225.742574257426","semivar228.712871287129","semivar231.683168316832","semivar234.653465346535","semivar237.623762376238","semivar240.594059405941","semivar243.564356435644","semivar246.534653465347","semivar249.50495049505","semivar252.475247524752","semivar255.445544554455","semivar258.415841584158","semivar261.386138613861","semivar264.356435643564","semivar267.326732673267","semivar270.29702970297","semivar273.267326732673","semivar276.237623762376","semivar279.207920792079","semivar282.178217821782","semivar285.148514851485","semivar288.118811881188","semivar291.089108910891","semivar294.059405940594","semivar297.029702970297","semivar300"
"AR-364_TUGBOAT_2016-03-09_R_T1",75,"3/9/2016","12:59:21 PM",33.3787,12.883,12.7129,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",620,18.6,0.41586122,"0.00546121000000001","0.00278784000000014","0.00079524","0.00358800999999987","0.00546121000000001","0.0119246399999999","0.0198528100000001","0.0361380099999997","0.02187441","0.0179024399999997","0.00401955999999996","0.00546121000000001","0.00316969000000003","0.0151782399999997","0.00278783999999995","0.00774399999999986","0.0151782399999997","0.0151782399999997","0.0127012900000001","0.0111724899999997","0.00774399999999986","0.00178928999999993","1.22499999999926e-05","0.00101123999999992","0.00150544000000001","0.01042441","0.0179024399999997","0.0188787599999999","0.0111724899999997","0.00278783999999995","0.00599075999999985","0.02187441","0.00447560999999982","0.000789610000000013","4.90000000000203e-05","0.000445209999999949","0.00243048999999988","0.00715716","0.0208513599999998","0.0335622399999998","0.0540097600000001","0.0431392899999996","0.0208513599999998","0.00656099999999992","0.000196000000000031","0.000198809999999975","0.0262439999999997","0.0446476899999998","0.0335622399999998","0.0322202499999997","0.01042441","0.00599075999999985","0.00401955999999996","0.00123903999999998","0.000605159999999976","0.00316969000000003","0.00839055999999994","0.0208513599999998","0.0273902499999999","0.0160528899999999","0.00447560999999982","0.000789610000000013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",76,"3/9/2016","12:59:22 PM",33.2495,12.883,12.6249,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",630,18.9,0.42992484,"0.00774399999999986","0.0262116099999998","0.0198246400000001","0.0135024399999998","0.000789610000000013","0.000198809999999975","0.000449440000000014","0.00279841000000011","0.01042441","0.00358801000000009","0.00209763999999999","0.000605159999999976","0.000198809999999975","0.00100488999999993","0.00123903999999998","0.00123903999999998","0","0.00123903999999998","0.00123903999999998","0.000610090000000052","0.000313289999999986","0","0.00208849000000001","0.00714025000000004","0.00315844000000005","0.0024206399999999","0.000198810000000025","0.00209763999999999","0.00244036000000003","0.000313289999999986","0.00123903999999998","0.000112360000000003","0.00358801000000009","0.000445210000000024","0.00358800999999987","0.00902500000000012","0.00447561000000005","0.00149769000000003","1.15599999999944e-05","0.00318096","0.00906304000000003","0.0208513600000003","0.01432809","0.00318096","4.89999999999954e-05","0.0104040000000001","0.00546121000000001","0.00547599999999998","0.0152028900000001","0.00906304000000003","0.00837224999999998","0.000198810000000025","0.000112360000000003","0.000605159999999976","0.00278783999999995","0.00401955999999996","0.00100488999999993","1.29600000000035e-05","0.00318096","0.00600625000000009","0.00149769000000003","0.000445210000000024","0.00358800999999987","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",77,"3/9/2016","12:59:23 PM",33.1872,12.883,12.5825,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",640,19.2,0.414906214999999,"0.00179776000000006","0.01700416","0.04173849","0.0335622400000004","0.02515396","0.00497025000000013","0.00319224999999997","0.000449440000000014","0.000110250000000008","0.00356408999999993","0.000306250000000002","1.15599999999944e-05","0.00448900000000002","0.00319224999999997","0.00549080999999994","5.18400000000142e-05","0.00602176000000005","0.00179776000000006","5.18400000000142e-05","5.18400000000142e-05","0.000313289999999986","0.000610090000000052","0.00179776000000006","0.00776161000000013","0.0161036100000002","0.00972196000000022","0.00839055999999994","0.000800889999999987","1.15599999999944e-05","4.89999999999954e-05","0.000610090000000052","0.00602176000000005","0.00280900000000009","0.000306250000000002","0.00403225000000016","0.0104652899999999","0.0188787600000004","0.0119464900000002","0.00657721000000017","0.00209763999999999","0.000195999999999982","0.00278783999999995","0.0104040000000001","0.00597528999999988","0.000195999999999982","0.00244036000000003","0.0208513600000003","0.0135256900000002","0.000998559999999949","0.00654480999999996","0.00278783999999995","0.00241080999999993","0.000800889999999987","0.00280900000000009","0.00448900000000002","0.00906304000000003","0.0111936400000001","0.00549080999999994","0.00150544000000001","0.000195999999999982","0.00123200999999999","1.36900000000019e-05","0.00403225000000016","0.0104652899999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",78,"3/9/2016","12:59:24 PM",33.0838,12.883,12.5122,10,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",650,19.5,0.381936849999999,"0.00494208999999994","0.0127012900000001","0.0402804899999998","0.0754051599999997","0.0642622500000004","0.0523952099999997","0.0198246400000001","0.0160782399999998","0.00837224999999998","0.0035760399999999","0.000112360000000003","0.00278783999999995","0.00447561000000005","0.0188512899999999","0.0160782399999998","0.0208513599999998","0.00600625000000009","0.02187441","0.0127012900000001","0.00600625000000009","0.00600625000000009","0.00774399999999986","0.00902500000000012","0.0127012900000001","0.0250905600000001","0.0388878400000002","0.0285272100000002","0.0262116099999998","0.00972195999999987","0.00447561000000005","0.00400688999999999","0.00902500000000012","0.02187441","0.0152028900000001","0.00278783999999995","0.0179024400000002","0.0297907599999997","0.0431392900000004","0.0322561600000002","0.0229219600000002","0.0134792099999999","0.00316969000000003","0.000306250000000002","0.00100489000000005","4.89999999999954e-05","0.00316969000000003","0.01432809","0.0460960900000002","0.0348195600000001","0.00149769000000003","0.000112360000000003","0.000306250000000002","0.000449440000000014","0.00972195999999987","0.0152028900000001","0.0188512899999999","0.0273902499999999","0.03101121","0.0208513599999998","0.0119028099999999","0.00316969000000003","0.00123903999999998","0.00547599999999998","0.0179024400000002","0.0297907599999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",83,"3/9/2016","12:59:29 PM",33.4097,12.883,12.734,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",660,19.8,0.382316744999999,"0.04919524","0.0229522500000001","0.0119028099999999","0.000445210000000024","0.00278783999999995","0.00100489000000005","5.04099999999921e-05","0.00656099999999992","0.00902500000000012","0.01697809","0.0262440000000003","0.0446054399999999","0.0285610000000002","0.0239940099999999","0.00714025000000004","0.00902500000000012","0.00599076000000012","0.0208224899999998","0.00546121000000001","0.0119028099999999","0.0208224899999998","0.0208224899999998","0.0179024400000002","0.0160782399999998","0.0119028099999999","0.00401955999999996","0.000605159999999976","0.00279840999999992","0.00358801000000009","0.0151782400000002","0.0239940099999999","0.02512225","0.0160782399999998","0.00546121000000001","0.00970224999999992","0.0285610000000002","0.00774399999999986","0.00242064000000008","0.000198809999999975","0.00178083999999995","0.00495615999999991","0.0111724900000001","0.0273902499999999","0.04173849","0.0642622500000004","0.0523494399999999","0.0273902499999999","0.01042441","5.04099999999921e-05","0.00123903999999998","0.0335256099999999","0.0540097600000001","0.04173849","0.0402403599999999","0.0151782400000002","0.00970224999999992","0.00714025000000004","0.00316969000000003","0.00208849000000001","0.00599076000000012","0.0127012900000001","0.0273902499999999","0.0348195600000001","0.02184484","0.00774399999999986","0.00242064000000008","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",84,"3/9/2016","12:59:30 PM",33.4357,12.883,12.7516,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",670,20.1,0.396590055,"0.000309759999999994","0.0573123599999999","0.0285948100000001","0.0160528899999999","0.00149769000000003","0.00123903999999998","0.000198810000000025","0.000110250000000008","0.00972195999999987","0.0126787600000001","0.02187441","0.0322561600000002","0.0523494399999999","0.0348195600000001","0.0297562499999998","0.01042441","0.0126787600000001","0.00902500000000012","0.0262116099999998","0.00837224999999998","0.0160528899999999","0.0262116099999998","0.0262116099999998","0.0229219600000002","0.0208513599999998","0.0160528899999999","0.00656099999999992","0.00178083999999995","0.00497024999999988","0.00600625000000009","0.0198246400000001","0.0297562499999998","0.03101121","0.0208513599999998","0.00837224999999998","0.0134792099999999","0.0348195600000001","0.0111513599999998","0.00446224000000009","0.00100488999999993","0.0035760399999999","0.00774399999999986","0.0152028900000001","0.0335256099999999","0.0492396099999999","0.0734952100000003","0.0607129599999998","0.0335256099999999","0.01432809","0.000610089999999964","0.00278783999999995","0.0402804899999998","0.0625","0.0492396099999999","0.0476112399999998","0.0198246400000001","0.0134792099999999","0.01042441","0.00546121000000001","0.00400688999999999","0.00902500000000012","0.01697809","0.0335256099999999","0.0416976400000001","0.02735716","0.0111513599999998","0.00446224000000009","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",85,"3/9/2016","12:59:31 PM",33.4097,12.883,12.734,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",680,20.4,0.39359129,"0.000309759999999994","0","0.04919524","0.0229522500000001","0.0119028099999999","0.000445210000000024","0.00278783999999995","0.00100489000000005","5.04099999999921e-05","0.00656099999999992","0.00902500000000012","0.01697809","0.0262440000000003","0.0446054399999999","0.0285610000000002","0.0239940099999999","0.00714025000000004","0.00902500000000012","0.00599076000000012","0.0208224899999998","0.00546121000000001","0.0119028099999999","0.0208224899999998","0.0208224899999998","0.0179024400000002","0.0160782399999998","0.0119028099999999","0.00401955999999996","0.000605159999999976","0.00279840999999992","0.00358801000000009","0.0151782400000002","0.0239940099999999","0.02512225","0.0160782399999998","0.00546121000000001","0.00970224999999992","0.0285610000000002","0.00774399999999986","0.00242064000000008","0.000198809999999975","0.00178083999999995","0.00495615999999991","0.0111724900000001","0.0273902499999999","0.04173849","0.0642622500000004","0.0523494399999999","0.0273902499999999","0.01042441","5.04099999999921e-05","0.00123903999999998","0.0335256099999999","0.0540097600000001","0.04173849","0.0402403599999999","0.0151782400000002","0.00970224999999992","0.00714025000000004","0.00316969000000003","0.00208849000000001","0.00599076000000012","0.0127012900000001","0.0273902499999999","0.0348195600000001","0.02184484","0.00774399999999986","0.00242064000000008","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",86,"3/9/2016","12:59:32 PM",33.4047,12.883,12.7305,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",690,20.7,0.3702144,"1.22500000000051e-05","0.000445210000000024","1.22500000000051e-05","0.0476548899999997","0.0219039999999999","0.0111513599999998","0.000309759999999994","0.00316969000000003","0.0012390400000001","0.000112360000000003","0.00600624999999981","0.00837224999999998","0.0160782399999998","0.02512225","0.0431392899999996","0.0273902499999999","0.0229219599999997","0.00656099999999992","0.00837224999999998","0.00546121000000001","0.0198246399999996","0.00495615999999991","0.0111513599999998","0.0198246399999996","0.0198246399999996","0.01697809","0.0152028899999997","0.0111513599999998","0.00358800999999987","0.000445209999999949","0.00244035999999986","0.00318096","0.01432809","0.0229219599999997","0.0240249999999998","0.0152028899999997","0.00495615999999991","0.00902499999999978","0.0273902499999999","0.00714024999999974","0.00208849000000001","0.000112359999999966","0.00149768999999989","0.00447560999999982","0.01044484","0.0262439999999997","0.0403206399999997","0.0625","0.0507600899999995","0.0262439999999997","0.00972195999999987","1.29599999999907e-05","0.00100488999999993","0.0322561599999996","0.0523952099999997","0.0403206399999997","0.0388484099999996","0.01432809","0.00902499999999978","0.00656099999999992","0.00278783999999995","0.00178083999999995","0.00546121000000001","0.0119246399999999","0.0262439999999997","0.0335256099999999","0.0208224899999998","0.00714024999999974","0.00208849000000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",87,"3/9/2016","12:59:33 PM",33.3581,12.883,12.6988,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",700,21,0.34125705,"0.00100488999999993","0.00123903999999998","0.00278783999999995","0.00123903999999998","0.0348195600000001","0.0135256900000002","0.00546121000000001","0.000198809999999975","0.00774399999999986","0.00447561000000005","0.00178928999999993","0.00209763999999999","0.00357604000000012","0.00904401000000008","0.0160782400000003","0.0309760000000001","0.0179024400000002","0.01432809","0.00243049000000006","0.00357604000000012","0.0017808400000001","0.0119028099999999","0.00149769000000003","0.00546121000000001","0.0119028099999999","0.0119028099999999","0.00972196000000022","0.00839055999999994","0.00546121000000001","0.00079524","0.000112360000000003","0.000313289999999986","0.000610090000000052","0.00774400000000017","0.01432809","0.0152028900000001","0.00839055999999994","0.00149769000000003","0.00400688999999999","0.0179024400000002","0.00278783999999995","0.000196000000000031","0.000445210000000024","4.89999999999954e-05","0.00123903999999998","0.00497025000000013","0.01697809","0.0285948100000001","0.0476548900000005","0.03748096","0.01697809","0.00447561000000005","0.000789610000000013","0","0.02187441","0.0388878400000002","0.0285948100000001","0.02735716","0.00774400000000017","0.00400688999999999","0.00243049000000006","0.000445210000000024","0.000110250000000008","0.0017808400000001","0.00600625000000009","0.01697809","0.0229219600000002","0.0126787600000001","0.00278783999999995","0.000196000000000031","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",88,"3/9/2016","12:59:34 PM",33.3115,12.883,12.6671,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",710,21.3,0.346306045,"0.00100489000000005","0.00401955999999996","0.00447561000000005","0.00714025000000004","0.00447561000000005","0.0239940099999999","0.00715716","0.00178083999999995","0.00209763999999999","0.01432809","0.00972196000000022","0.00547599999999998","0.000198809999999975","0.000789610000000013","0.00401955999999996","0.00904401000000008","0.0208224899999998","0.01042441","0.00774399999999986","0.000309759999999994","0.000789610000000013","0.000110250000000008","0.00599075999999985","4.89999999999954e-05","0.00178083999999995","0.00599075999999985","0.00599075999999985","0.00447561000000005","0.00358800999999987","0.00178083999999995","1.22500000000051e-05","0.00178929000000008","0.000196000000000031","4.89999999999954e-05","0.00316969000000003","0.00774399999999986","0.00839055999999994","0.00358800999999987","4.89999999999954e-05","0.000998559999999949","0.01042441","0.000445209999999949","0.000313289999999986","0.00278784000000014","0.000610090000000052","1.22499999999926e-05","0.00150544000000001","0.00972195999999987","0.0188787599999999","0.0348195600000001","0.0262116099999998","0.00972195999999987","0.00123903999999998","0.00357604000000012","0.00100489000000005","0.0135024399999998","0.0273902499999999","0.0188787599999999","0.0178756899999998","0.00316969000000003","0.000998559999999949","0.000309759999999994","0.000112360000000003","0.000449440000000014","0.000110250000000008","0.00209763999999999","0.00972195999999987","0.01432809","0.00654480999999996","0.000445209999999949","0.000313289999999986","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",89,"3/9/2016","12:59:35 PM",33.2805,12.883,12.646,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",720,21.6,0.369945905,"0.000445209999999949","0.00278783999999995","0.00714024999999974","0.00774399999999986","0.0111513599999998","0.00774399999999986","0.0179024400000002","0.00403225000000016","0.000445210000000024","0.00447560999999982","0.0198246399999996","0.01432809","0.00904400999999974","4.89999999999954e-05","4.90000000000203e-05","0.00178929000000008","0.00547600000000024","0.0151782400000002","0.00656100000000021","0.00447561000000005","1.22499999999926e-05","4.90000000000203e-05","0.000112359999999966","0.00316969000000003","0.000198809999999975","0.000445210000000024","0.00316969000000003","0.00316969000000003","0.00209764000000015","0.00150544000000001","0.000445210000000024","0.000605159999999976","0.00401955999999996","0.00123200999999999","0.000789609999999913","0.0012390400000001","0.00447561000000005","0.00497025000000013","0.00150544000000001","0.000198809999999975","0.000110250000000008","0.00656100000000021","0","0.00150543999999988","0.00546121000000001","0.00209763999999999","0.000309759999999994","0.000313290000000049","0.00600625000000009","0.0135256900000002","0.0273902500000005","0.0198246400000001","0.00600625000000009","0.000198810000000025","0.00654480999999996","0.00278783999999995","0.00904401000000008","0.0208513600000003","0.0135256900000002","0.0126787600000001","0.0012390400000001","0.000110250000000008","1.22499999999926e-05","0.00100488999999993","0.00178928999999993","0.000112359999999966","0.000610090000000052","0.00600625000000009","0.00972196000000022","0.00357604000000012","0","0.00150543999999988","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",90,"3/9/2016","12:59:36 PM",33.2753,12.883,12.6425,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",730,21.9,0.398105255,"1.22500000000051e-05","0.000605159999999976","0.00316969000000003","0.00774399999999986","0.00837224999999998","0.0119028099999999","0.00837224999999998","0.01697809","0.00360000000000006","0.000309759999999994","0.00495615999999991","0.0208224899999998","0.0151782400000002","0.00972195999999987","0.000110250000000008","1.22500000000051e-05","0.00150544000000001","0.00497025000000013","0.01432809","0.00600625000000009","0.00401955999999996","4.89999999999954e-05","1.22500000000051e-05","0.000198809999999975","0.00278783999999995","0.000309759999999994","0.000309759999999994","0.00278783999999995","0.00278783999999995","0.00178929000000008","0.00124608999999996","0.000309759999999994","0.000789610000000013","0.00447561000000005","0.00148996000000005","0.000998559999999949","0.00100489000000005","0.00401955999999996","0.00448900000000002","0.00124608999999996","0.000309759999999994","4.89999999999954e-05","0.00600625000000009","1.22500000000051e-05","0.00178928999999993","0.00599076000000012","0.00243049000000006","0.000445210000000024","0.000201640000000019","0.00547599999999998","0.01272384","0.0262440000000003","0.0188512899999999","0.00547599999999998","0.000112360000000003","0.00712336000000008","0.00316969000000003","0.00839055999999994","0.0198528100000001","0.01272384","0.0119028099999999","0.00100489000000005","4.89999999999954e-05","4.89999999999954e-05","0.00123903999999998","0.00209763999999999","0.000198809999999975","0.000449440000000014","0.00547599999999998","0.00904401000000008","0.00316969000000003","1.22500000000051e-05","0.00178928999999993","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",91,"3/9/2016","12:59:37 PM",33.265,12.883,12.6355,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",740,22.2,0.41799678,"4.89999999999954e-05","0.000110250000000008","0.000998559999999949","0.00400688999999999","0.00902499999999978","0.00970224999999992","0.0134792099999999","0.00970224999999992","0.0152028900000001","0.00280900000000009","0.000112360000000003","0.00599075999999985","0.0228916899999997","0.0169520400000001","0.0111513599999998","0.000306250000000002","1.22499999999926e-05","0.00101124000000003","0.00403225000000016","0.0127012900000001","0.00497025000000013","0.00318096","0.000195999999999982","1.22499999999926e-05","0.000445209999999949","0.00209763999999999","0.000605159999999976","0.000112360000000003","0.00209763999999999","0.00209763999999999","0.00124609000000009","0.000800889999999987","0.000112360000000003","0.00123200999999999","0.00546121000000001","0.00207936000000003","0.00148995999999991","0.000610090000000052","0.00318096","0.00360000000000006","0.000800889999999987","0.000605159999999976","0","0.00497025000000013","0.000110250000000008","0.00243048999999988","0.00712336000000008","0.00316969000000003","0.000789610000000013","5.18400000000142e-05","0.00448900000000002","0.0111936400000001","0.0240250000000004","0.01697809","0.00448900000000002","1.29600000000035e-05","0.00835396000000003","0.00400688999999999","0.00715716","0.0179292100000002","0.0111936400000001","0.01042441","0.000610090000000052","0","0.000195999999999982","0.00178083999999995","0.00278783999999995","0.000445209999999949","0.000201640000000019","0.00448900000000002","0.00776161000000013","0.00243049000000006","0.000110250000000008","0.00243048999999988","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",92,"3/9/2016","12:59:38 PM",33.2495,12.883,12.6249,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",750,22.5,0.432786615,"0.000112360000000003","0.000309759999999994","0.000445210000000024","0.00178083999999995","0.00546121000000001","0.0111513599999998","0.0119028099999999","0.0160528899999999","0.0119028099999999","0.0127012900000001","0.00179776000000006","0","0.00774399999999986","0.0262116099999998","0.0198246400000001","0.0135024399999998","0.000789610000000013","0.000198809999999975","0.000449440000000014","0.00279841000000011","0.01042441","0.00358801000000009","0.00209763999999999","0.000605159999999976","0.000198809999999975","0.00100488999999993","0.00123903999999998","0.00123903999999998","0","0.00123903999999998","0.00123903999999998","0.000610090000000052","0.000313289999999986","0","0.00208849000000001","0.00714025000000004","0.00315844000000005","0.0024206399999999","0.000198810000000025","0.00209763999999999","0.00244036000000003","0.000313289999999986","0.00123903999999998","0.000112360000000003","0.00358801000000009","0.000445210000000024","0.00358800999999987","0.00902500000000012","0.00447561000000005","0.00149769000000003","1.15599999999944e-05","0.00318096","0.00906304000000003","0.0208513600000003","0.01432809","0.00318096","4.89999999999954e-05","0.0104040000000001","0.00546121000000001","0.00547599999999998","0.0152028900000001","0.00906304000000003","0.00837224999999998","0.000198810000000025","0.000112360000000003","0.000605159999999976","0.00278783999999995","0.00401955999999996","0.00100488999999993","1.29600000000035e-05","0.00318096","0.00600625000000009","0.00149769000000003","0.000445210000000024","0.00358800999999987","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",93,"3/9/2016","12:59:39 PM",33.3011,12.883,12.6601,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",760,22.8,0.446501865,"0.00123903999999998","0.000605159999999976","0.000309759999999994","0.000198809999999975","4.89999999999954e-05","0.00149769000000003","0.00495615999999991","0.00546121000000001","0.00837224999999998","0.00546121000000001","0.02187441","0.00602176000000005","0.00123903999999998","0.00278783999999995","0.0160528899999999","0.0111513600000002","0.00656099999999992","5.04099999999921e-05","0.000445210000000024","0.00318096","0.00776161000000013","0.0188512899999999","0.00904401000000008","0.00656099999999992","0.000112360000000003","0.000445210000000024","1.22500000000051e-05","0.00495615999999991","0","0.00123903999999998","0.00495615999999991","0.00495615999999991","0.00358801000000009","0.00279840999999992","0.00123903999999998","0.000110250000000008","0.00243049000000006","0.000441000000000033","0.000195999999999982","0.00243049000000006","0.00656099999999992","0.00715716","0.00279840999999992","0","0.000605159999999976","0.00904401000000008","0.000198809999999975","0.000610089999999964","0.00357604000000012","0.00100489000000005","1.22500000000051e-05","0.00101124000000003","0.00839055999999994","0.01700416","0.0322561600000002","0.0239940099999999","0.00839055999999994","0.00079524","0.00446224000000009","0.00149769000000003","0.0119246399999999","0.02512225","0.01700416","0.0160528899999999","0.00243049000000006","0.000605159999999976","0.000112360000000003","0.000309759999999994","0.00079524","1.22500000000051e-05","0.00150544000000001","0.00839055999999994","0.0127012900000001","0.00546121000000001","0.000198809999999975","0.000610089999999964","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
