"ID","Site","Subsite","Diver_Team","Date","Transect_Type","Sampling_Period","Transect_Number","Transect_Heading_degrees","Transect_Heading_Median_degrees","Visibility","Visibility_Min_ft","Species_Code","Species","Abundance","Size_cm","Min_Range_cm","Max_Range_cm","Water_Col_Position","Biomass_kg_m3","Data_Entered_By","Data_Read_By","Notes","Structure_Present","Radiating_Structure","QAQC_Name","QAQC_Date","QAQC_Notes","Transect_Number_Old"
"AR-378_PODS_2016-01-20_R_T2","378","PODS","CR_LB","1/20/2016","Radiating","Winter","1","300",300,"6",6,"NOFI","",0,0,NA,NA,"",NA,"CR","","Pod at 19 m","Yes","Atlantic Pod","CR","6/24/2016","0 errors","2"
"AR-378_PODS_2016-01-20_R_T3","378","PODS","CR_LB","1/20/2016","Radiating","Winter","2","300",300,"6",6,"STCA/STCH","Longspine Porgy/Scup",3,15,NA,NA,"R",NA,"CR","","","","","CR","6/24/2016","0 errors","3"
"AR-378_PODS_2016-01-20_R_T6","378","PODS","CR_LB","1/20/2016","Radiating","Winter","3","300",300,"6",6,"CEST","Black Sea Bass",1,19,NA,NA,"R",NA,"CR","","Tire at 80 m","Yes","Tire","CR","6/24/2016","0 errors","6"
"AR-378_PIPES_2016-01-21_R_T1","378","PIPES","CR_LB","1/21/2016","Radiating","Winter","1","",NA,"6",6,"CEST","Black Sea Bass",1,20,NA,NA,"R",NA,"CR","","Pipes until 13 m, fish seen on way back","Yes","Pipe","HL ","6/20/2016","0 errors ","1"
"AR-378_PIPES_2016-01-21_R_T1","378","PIPES","CR_LB","1/21/2016","Radiating","Winter","1","",NA,"6",6,"DIHO","Spottail Pinfish",5,12,NA,NA,"R",NA,"CR","","Pipes until 13 m, fish seen on way back","Yes","Pipe","HL ","6/20/2016","0 errors ","1"
"AR-378_PIPES_2016-01-21_R_T1","378","PIPES","CR_LB","1/21/2016","Radiating","Winter","1","",NA,"6",6,"TAON","Tautog",1,20,NA,NA,"R",NA,"CR","","Pipes until 13 m, fish seen on way back","Yes","Pipe","HL ","6/20/2016","0 errors ","1"
"AR-378_PIPES_2016-01-21_R_T2","378","PIPES","CR_LB","1/21/2016","Radiating","Winter","1","",NA,"6",6,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","HL ","6/20/2016","0 errors ","2"
"AR-378_PIPES_2016-01-21_R_T3","378","PIPES","CR_LB","1/21/2016","Radiating","Winter","2","",NA,"6",6,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","HL ","6/20/2016","0 errors ","3"
"AR-378_PIPES_2016-01-21_R_T4","378","PIPES","CR_LB","1/21/2016","Radiating","Winter","2","",NA,"6",6,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","HL ","6/20/2016","0 errors ","4"
"AR-378_PIPES_2016-01-21_R_T5","378","PIPES","CR_LB","1/21/2016","Radiating","Winter","3","",NA,"6",6,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","HL ","6/20/2016","0 errors ","5"
"AR-378_PIPES_2016-01-21_R_T6","378","PIPES","CR_LB","1/21/2016","Radiating","Winter","3","",NA,"6",6,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","HL ","6/20/2016","0 errors ","6"
"AR-370_PODS_2016-03-15_R_T1","370","PODS","WF_AP","3/15/2016","Radiating","Spring","1","90",90,"6",6,"CEST","Black Sea Bass",1,7,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors","1"
"AR-370_PODS_2016-03-15_R_T2","370","PODS","WF_AP","3/15/2016","Radiating","Spring","1","90",90,"6",6,"NOFI","",0,0,NA,NA,"",NA,"CR","","pipes at 30 m","Yes","Pipe","HL","6/20/2016","0 errors","2"
"AR-370_PODS_2016-03-15_R_T3","370","PODS","WF_AP","3/15/2016","Radiating","Spring","2","90",90,"6",6,"CEST","Black Sea Bass",1,20,NA,NA,"R",NA,"CR","","on tire","Yes","Tire","HL","6/20/2016","0 errors","3"
"AR-370_PODS_2016-03-15_R_T3","370","PODS","WF_AP","3/15/2016","Radiating","Spring","2","90",90,"6",6,"CEST","Black Sea Bass",4,20,NA,NA,"R",NA,"CR","","on pipe","Yes","Pipe","HL","6/20/2016","0 errors","3"
"AR-370_PODS_2016-03-15_R_T3","370","PODS","WF_AP","3/15/2016","Radiating","Spring","2","90",90,"6",6,"DIHO","Spottail Pinfish",4,7,NA,NA,"S",NA,"CR","","","","","HL","6/20/2016","0 errors","3"
"AR-370_PODS_2016-03-15_R_T4","370","PODS","WF_AP","3/15/2016","Radiating","Spring","2","90",90,"6",6,"ARPR","Sheepshead",1,30,NA,NA,"S",NA,"CR","","","","","HL","6/20/2016","0 errors","4"
"AR-370_PODS_2016-03-15_R_T4","370","PODS","WF_AP","3/15/2016","Radiating","Spring","2","90",90,"6",6,"TAON","Tautog",1,30,NA,NA,"S",NA,"CR","","","","","HL","6/20/2016","0 errors","4"
"AR-370_PODS_2016-03-15_R_T4","370","PODS","WF_AP","3/15/2016","Radiating","Spring","2","90",90,"6",6,"DIHO","Spottail Pinfish",10,7,NA,NA,"S",NA,"CR","","again","","","HL","6/20/2016","0 errors","4"
"AR-370_PODS_2016-03-15_R_T5","370","PODS","WF_AP","3/15/2016","Radiating","Spring","3","90",90,"6",6,"LARH","Pinfish",1,5,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors","5"
"AR-370_PODS_2016-03-15_R_T5","370","PODS","WF_AP","3/15/2016","Radiating","Spring","3","90",90,"6",6,"DIHO","Spottail Pinfish",4,7,NA,NA,"S",NA,"CR","","","","","HL","6/20/2016","0 errors","5"
"AR-370_PODS_2016-03-15_R_T5","370","PODS","WF_AP","3/15/2016","Radiating","Spring","3","90",90,"6",6,"CEST","Black Sea Bass",1,20,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors","5"
"AR-370_PODS_2016-03-15_R_T5","370","PODS","WF_AP","3/15/2016","Radiating","Spring","3","90",90,"6",6,"CEST","Black Sea Bass",2,10,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors","5"
"AR-370_PODS_2016-03-15_R_T5","370","PODS","WF_AP","3/15/2016","Radiating","Spring","3","90",90,"6",6,"ARPR","Sheepshead",2,25,NA,NA,"S",NA,"CR","","","","","HL","6/20/2016","0 errors","5"
"AR-370_PODS_2016-03-15_R_T6","370","PODS","WF_AP","3/15/2016","Radiating","Spring","3","90",90,"6",6,"CEST","Black Sea Bass",3,20,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors","6"
"AR-370_NR1_2015-12-08_R_T1","370","NR1","WF_BW","12/8/2015","Radiating","Winter","1","60",60,"10",10,"CEST","Black Sea Bass",4,0,7,12,"",NA,"CR","","","","","CR","6/23/2016","0 errors","1"
"AR-370_NR1_2015-12-08_R_T1","370","NR1","WF_BW","12/8/2015","Radiating","Winter","1","60",60,"10",10,"STCA/STCH","Longspine Porgy/Scup",3,10,NA,NA,"",NA,"CR","","","","","CR","6/23/2016","0 errors","1"
"AR-370_NR1_2015-12-08_R_T2","370","NR1","WF_BW","12/8/2015","Radiating","Winter","1","60",60,"10",10,"HABI","Slippery Dick",1,5,NA,NA,"",NA,"CR","","","","","CR","6/23/2016","0 errors","2"
"AR-370_NR1_2015-12-08_R_T3","370","NR1","WF_BW","12/8/2015","Radiating","Winter","2","60",60,"10",10,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/23/2016","0 errors","3"
"AR-370_NR1_2015-12-08_R_T4","370","NR1","WF_BW","12/8/2015","Radiating","Winter","2","60",60,"10",10,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/23/2016","0 errors","4"
"AR-370_NR1_2015-12-08_R_T5","370","NR1","WF_BW","12/8/2015","Radiating","Winter","3","60",60,"10",10,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/23/2016","0 errors","5"
"AR-370_NR1_2015-12-08_R_T6","370","NR1","WF_BW","12/8/2015","Radiating","Winter","3","60",60,"10",10,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/23/2016","0 errors","6"
"AR-372_RB1_2015-12-09_R_T1","372","RB1","WF_LB","12/9/2015","Radiating","Winter","1","30",30,"10",10,"CEST","Black Sea Bass",3,0,10,15,"",NA,"CR","","transect ran between 2 other reef balls during the first 30 m","Yes","Reef Ball","CR","6/24/2016","0 errors","1"
"AR-372_RB1_2015-12-09_R_T1","372","RB1","WF_LB","12/9/2015","Radiating","Winter","1","30",30,"10",10,"STCA/STCH","Longspine Porgy/Scup",75,0,7,12,"",NA,"CR","","transect ran between 2 other reef balls during the first 30 m","Yes","Reef Ball","CR","6/24/2016","0 errors","1"
"AR-372_RB1_2015-12-09_R_T2","372","RB1","WF_LB","12/9/2015","Radiating","Winter","1","30",30,"10",10,"DIHO","Spottail Pinfish",4,10,NA,NA,"",NA,"CR","","transect ran between 2 other reef balls during the first 30 m","Yes","Reef Ball","CR","6/24/2016","0 errors","2"
"AR-372_RB1_2015-12-09_R_T2","372","RB1","WF_LB","12/9/2015","Radiating","Winter","1","30",30,"10",10,"SYNO","Unknown Lizardfish",1,30,NA,NA,"",NA,"CR","","transect ran between 2 other reef balls during the first 30 m","Yes","Reef Ball","CR","6/24/2016","0 errors","2"
"AR-372_RB1_2015-12-09_R_T3","372","RB1","WF_LB","12/9/2015","Radiating","Winter","2","30",30,"10",10,"SYNO","Unknown Lizardfish",1,25,NA,NA,"",NA,"CR","","","","","CR","6/24/2016","0 errors","3"
"AR-372_RB1_2015-12-09_R_T3","372","RB1","WF_LB","12/9/2015","Radiating","Winter","2","30",30,"10",10,"SYNO","Unknown Lizardfish",1,20,NA,NA,"",NA,"CR","","","","","CR","6/24/2016","0 errors","3"
"AR-372_RB1_2015-12-09_R_T4","372","RB1","WF_LB","12/9/2015","Radiating","Winter","2","30",30,"10",10,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/24/2016","0 errors","4"
"AR-372_RB1_2015-12-09_R_T5","372","RB1","WF_LB","12/9/2015","Radiating","Winter","3","30",30,"10",10,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/24/2016","0 errors","5"
"AR-372_RB1_2015-12-09_R_T6","372","RB1","WF_LB","12/9/2015","Radiating","Winter","3","30",30,"10",10,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/24/2016","0 errors","6"
"AR-364_DOMES_2015-12-10_R_T1","364","DOMES","WF_MD","12/10/2015","Radiating","Winter","1","240",240,"10",10,"STCA/STCH","Longspine Porgy/Scup",25,0,7,12,"",NA,"CR","","","","","HL","6/20/2016","0 errors ","1"
"AR-364_DOMES_2015-12-10_R_T2","364","DOMES","WF_MD","12/10/2015","Radiating","Winter","1","240",240,"10",10,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","0 errors ","2"
"AR-364_DOMES_2015-12-10_R_T3","364","DOMES","WF_MD","12/10/2015","Radiating","Winter","2","240",240,"10",10,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","0 errors ","3"
"AR-364_DOMES_2015-12-10_R_T4","364","DOMES","WF_MD","12/10/2015","Radiating","Winter","2","240",240,"10",10,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","0 errors ","4"
"AR-364_DOMES_2015-12-10_R_T5","364","DOMES","WF_MD","12/10/2015","Radiating","Winter","3","240",240,"10",10,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","0 errors ","5"
"AR-364_DOMES_2015-12-10_R_T6","364","DOMES","WF_MD","12/10/2015","Radiating","Winter","3","240",240,"10",10,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","0 errors ","6"
"AR-364_PIPES_2015-12-10_R_T1","364","PIPES","CR_LB","12/10/2015","Radiating","Winter","1","",NA,"10",10,"CEOC","Bank Sea Bass",1,33,NA,NA,"R",NA,"CR","","Pipes until 35m","Yes","Pipe","HL","6/20/2016","0 errors ","1"
"AR-364_PIPES_2015-12-10_R_T1","364","PIPES","CR_LB","12/10/2015","Radiating","Winter","1","",NA,"10",10,"CEST","Black Sea Bass",1,20,NA,NA,"R",NA,"CR","","Pipes until 35m","Yes","Pipe","HL","6/20/2016","0 errors ","1"
"AR-364_PIPES_2015-12-10_R_T1","364","PIPES","CR_LB","12/10/2015","Radiating","Winter","1","",NA,"10",10,"CEST","Black Sea Bass",1,27,NA,NA,"R",NA,"CR","","Pipes until 35m","Yes","Pipe","HL","6/20/2016","0 errors ","1"
"AR-364_PIPES_2015-12-10_R_T1","364","PIPES","CR_LB","12/10/2015","Radiating","Winter","1","",NA,"10",10,"CEST","Black Sea Bass",1,15,NA,NA,"R",NA,"CR","","Pipes until 35m","Yes","Pipe","HL","6/20/2016","0 errors ","1"
"AR-364_PIPES_2015-12-10_R_T1","364","PIPES","CR_LB","12/10/2015","Radiating","Winter","1","",NA,"10",10,"CEST","Black Sea Bass",1,26,NA,NA,"R",NA,"CR","","Pipes until 35m","Yes","Pipe","HL","6/20/2016","0 errors ","1"
"AR-364_PIPES_2015-12-10_R_T1","364","PIPES","CR_LB","12/10/2015","Radiating","Winter","1","",NA,"10",10,"MYMI","Gag",2,23,NA,NA,"R",NA,"CR","","Pipes until 35m","Yes","Pipe","HL","6/20/2016","0 errors ","1"
"AR-364_PIPES_2015-12-10_R_T1","364","PIPES","CR_LB","12/10/2015","Radiating","Winter","1","",NA,"10",10,"STCA/STCH","Longspine Porgy/Scup",1,12,NA,NA,"R",NA,"CR","","Pipes until 35m","Yes","Pipe","HL","6/20/2016","0 errors ","1"
"AR-364_PIPES_2015-12-10_R_T1","364","PIPES","CR_LB","12/10/2015","Radiating","Winter","1","",NA,"10",10,"LARH","Pinfish",1000,15,NA,NA,"W",NA,"CR","","Pipes until 35m","Yes","Pipe","HL","6/20/2016","0 errors ","1"
"AR-364_PIPES_2015-12-10_R_T1","364","PIPES","CR_LB","12/10/2015","Radiating","Winter","1","",NA,"10",10,"DIHO","Spottail Pinfish",2,13,NA,NA,"R",NA,"CR","","Pipes until 35m","Yes","Pipe","HL","6/20/2016","0 errors ","1"
"AR-364_PIPES_2015-12-10_R_T1","364","PIPES","CR_LB","12/10/2015","Radiating","Winter","1","",NA,"10",10,"DIHO","Spottail Pinfish",20,15,NA,NA,"R",NA,"CR","","Pipes until 35m","Yes","Pipe","HL","6/20/2016","0 errors ","1"
"AR-364_PIPES_2015-12-10_R_T2","364","PIPES","CR_LB","12/10/2015","Radiating","Winter","1","",NA,"10",10,"CEST","Black Sea Bass",1,30,NA,NA,"R",NA,"CR","","Pipes until 35m","Yes","Pipe","HL","6/20/2016","0 errors ","2"
"AR-364_PIPES_2015-12-10_R_T2","364","PIPES","CR_LB","12/10/2015","Radiating","Winter","1","",NA,"10",10,"CEST","Black Sea Bass",1,20,NA,NA,"R",NA,"CR","","Pipes until 35m","Yes","Pipe","HL","6/20/2016","0 errors ","2"
"AR-364_PIPES_2015-12-10_R_T2","364","PIPES","CR_LB","12/10/2015","Radiating","Winter","1","",NA,"10",10,"CEST","Black Sea Bass",1,25,NA,NA,"R",NA,"CR","","Pipes until 35m","Yes","Pipe","HL","6/20/2016","0 errors ","2"
"AR-364_PIPES_2015-12-10_R_T2","364","PIPES","CR_LB","12/10/2015","Radiating","Winter","1","",NA,"10",10,"CEST","Black Sea Bass",1,10,NA,NA,"R",NA,"CR","","Pipes until 35m","Yes","Pipe","HL","6/20/2016","0 errors ","2"
"AR-364_PIPES_2015-12-10_R_T2","364","PIPES","CR_LB","12/10/2015","Radiating","Winter","1","",NA,"10",10,"STCA/STCH","Longspine Porgy/Scup",100,13,NA,NA,"R",NA,"CR","","Pipes until 35m","Yes","Pipe","HL","6/20/2016","1 error; size changed","2"
"AR-364_PIPES_2015-12-10_R_T2","364","PIPES","CR_LB","12/10/2015","Radiating","Winter","1","",NA,"10",10,"STCA/STCH","Longspine Porgy/Scup",30,14,NA,NA,"R",NA,"CR","","Pipes until 35m","Yes","Pipe","HL","6/20/2016","0 errors ","2"
"AR-364_PIPES_2015-12-10_R_T2","364","PIPES","CR_LB","12/10/2015","Radiating","Winter","1","",NA,"10",10,"ARPR","Sheepshead",1,37,NA,NA,"R",NA,"CR","","Pipes until 35m","Yes","Pipe","HL","6/20/2016","0 errors ","2"
"AR-364_PIPES_2015-12-10_R_T2","364","PIPES","CR_LB","12/10/2015","Radiating","Winter","1","",NA,"10",10,"DIHO","Spottail Pinfish",50,14,NA,NA,"R",NA,"CR","","Pipes until 35m","Yes","Pipe","HL","6/20/2016","0 errors ","2"
"AR-364_PIPES_2015-12-10_R_T3","364","PIPES","CR_LB","12/10/2015","Radiating","Winter","2","",NA,"10",10,"CEST","Black Sea Bass",1,28,NA,NA,"R",NA,"CR","","Pipes until 35m","Yes","Pipe","HL","6/20/2016","0 errors ","3"
"AR-364_PIPES_2015-12-10_R_T3","364","PIPES","CR_LB","12/10/2015","Radiating","Winter","2","",NA,"10",10,"CEST","Black Sea Bass",1,25,NA,NA,"R",NA,"CR","","Pipes until 35m","Yes","Pipe","HL","6/20/2016","0 errors ","3"
"AR-364_PIPES_2015-12-10_R_T4","364","PIPES","CR_LB","12/10/2015","Radiating","Winter","2","",NA,"10",10,"SYFO","Inshore Lizardfish",1,28,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","4"
"AR-364_PIPES_2015-12-10_R_T4","364","PIPES","CR_LB","12/10/2015","Radiating","Winter","2","",NA,"10",10,"STCA/STCH","Longspine Porgy/Scup",50,13,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","4"
"AR-364_PIPES_2015-12-10_R_T6","364","PIPES","CR_LB","12/10/2015","Radiating","Winter","3","",NA,"10",10,"STCA/STCH","Longspine Porgy/Scup",20,13,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","6"
"AR-364_PODS_2016-03-15_R_T1","364","PODS","WF_AP","3/15/2016","Radiating","Spring","1","150",150,"10",10,"CEST","Black Sea Bass",1,20,NA,NA,"R",NA,"CR","","around structure","Yes","","CR","6/29/2016","0 errors","1"
"AR-364_PODS_2016-03-15_R_T1","364","PODS","WF_AP","3/15/2016","Radiating","Spring","1","150",150,"10",10,"CEST","Black Sea Bass",1,25,NA,NA,"R",NA,"CR","","around structure","Yes","","CR","6/29/2016","0 errors","1"
"AR-364_PODS_2016-03-15_R_T1","364","PODS","WF_AP","3/15/2016","Radiating","Spring","1","150",150,"10",10,"CEST","Black Sea Bass",3,0,7,10,"R",NA,"CR","","around structure","Yes","","CR","6/29/2016","0 errors","1"
"AR-364_PODS_2016-03-15_R_T1","364","PODS","WF_AP","3/15/2016","Radiating","Spring","1","150",150,"10",10,"DIHO","Spottail Pinfish",3,7,NA,NA,"R",NA,"CR","","around structure","Yes","","CR","6/29/2016","0 errors","1"
"AR-364_PODS_2016-03-15_R_T1","364","PODS","WF_AP","3/15/2016","Radiating","Spring","1","150",150,"10",10,"ARPR","Sheepshead",1,40,NA,NA,"R",NA,"CR","","around structure","Yes","","CR","6/29/2016","0 errors","1"
"AR-364_PODS_2016-03-15_R_T2","364","PODS","WF_AP","3/15/2016","Radiating","Spring","1","150",150,"10",10,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/29/2016","0 errors","2"
"AR-364_PODS_2016-03-15_R_T3","364","PODS","WF_AP","3/15/2016","Radiating","Spring","2","150",150,"10",10,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/29/2016","0 errors","3"
"AR-364_PODS_2016-03-15_R_T4","364","PODS","WF_AP","3/15/2016","Radiating","Spring","2","150",150,"10",10,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/29/2016","0 errors","4"
"AR-364_PODS_2016-03-15_R_T5","364","PODS","WF_AP","3/15/2016","Radiating","Spring","3","150",150,"10",10,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/29/2016","0 errors","5"
"AR-364_PODS_2016-03-15_R_T6","364","PODS","WF_AP","3/15/2016","Radiating","Spring","3","150",150,"10",10,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","CR","6/29/2016","0 errors","6"
"AR-372_NR2_2016-03-15_R_T1","372","NR2","HL_LB","3/15/2016","Radiating","Spring","1","220",220,"10",10,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","0 errors ","1"
"AR-372_NR2_2016-03-15_R_T2","372","NR2","HL_LB","3/15/2016","Radiating","Spring","1","220",220,"10",10,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","0 errors ","2"
"AR-372_NR2_2016-03-15_R_T3","372","NR2","HL_LB","3/15/2016","Radiating","Spring","2","220",220,"10",10,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","0 errors ","3"
"AR-372_NR2_2016-03-15_R_T4","372","NR2","HL_LB","3/15/2016","Radiating","Spring","2","220",220,"10",10,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","0 errors ","4"
"AR-372_NR2_2016-03-15_R_T5","372","NR2","HL_LB","3/15/2016","Radiating","Spring","3","220",220,"10",10,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","0 errors ","5"
"AR-372_NR2_2016-03-15_R_T6","372","NR2","HL_LB","3/15/2016","Radiating","Spring","3","220",220,"10",10,"DIHO","Slippery Dick",1,5,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","6"
"AR-372_PODS_2016-03-16_R_T1","372","PODS","HL_LB_KF","3/16/2016","Radiating","Spring","1","190",190,"10",10,"CEST","Black Sea Bass",1,12,NA,NA,"R",NA,"CR","","next to pod","Yes","Atlantic Pod","HL","6/20/2016","0 errors ","1"
"AR-372_PODS_2016-03-16_R_T1","372","PODS","HL_LB_KF","3/16/2016","Radiating","Spring","1","190",190,"10",10,"CEST","Black Sea Bass",1,27,NA,NA,"R",NA,"CR","","next to pod","Yes","Atlantic Pod","HL","6/20/2016","0 errors ","1"
"AR-372_PODS_2016-03-16_R_T2","372","PODS","HL_LB_KF","3/16/2016","Radiating","Spring","1","190",190,"10",10,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","0 errors ","2"
"AR-372_PODS_2016-03-16_R_T3","372","PODS","HL_LB_KF","3/16/2016","Radiating","Spring","2","190",190,"10",10,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","0 errors ","3"
"AR-372_PODS_2016-03-16_R_T4","372","PODS","HL_LB_KF","3/16/2016","Radiating","Spring","2","190",190,"10",10,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","0 errors ","4"
"AR-372_PODS_2016-03-16_R_T5","372","PODS","HL_LB_KF","3/16/2016","Radiating","Spring","3","190",190,"10",10,"CEST","Black Sea Bass",1,18,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","5"
"AR-372_PODS_2016-03-16_R_T6","372","PODS","HL_LB_KF","3/16/2016","Radiating","Spring","3","190",190,"10",10,"CEST","Black Sea Bass",7,0,30,35,"R",NA,"CR","","on pipes","Yes","Pipe","HL","6/20/2016","0 errors ","6"
"AR-372_PODS_2016-03-16_R_T6","372","PODS","HL_LB_KF","3/16/2016","Radiating","Spring","3","190",190,"10",10,"CEST","Black Sea Bass",5,0,20,24,"R",NA,"CR","","on pipes","Yes","Pipe","HL","6/20/2016","0 errors ","6"
"AR-372_PODS_2016-03-16_R_T6","372","PODS","HL_LB_KF","3/16/2016","Radiating","Spring","3","190",190,"10",10,"SERI","Almaco Jack",2,70,NA,NA,"R_S",NA,"CR","","on pipes","Yes","Pipe","HL","6/20/2016","1 error; water column position changed ","6"
"AR-372_PODS_2016-03-16_R_T6","372","PODS","HL_LB_KF","3/16/2016","Radiating","Spring","3","190",190,"10",10,"STCA/STCH","Longspine Porgy/Scup",15,0,18,20,"R",NA,"CR","","on pipes","Yes","Pipe","HL","6/20/2016","0 errors ","6"
"AR-372_PODS_2016-03-16_R_T6","372","PODS","HL_LB_KF","3/16/2016","Radiating","Spring","3","190",190,"10",10,"DIHO","Spottail Pinfish",11,15,NA,NA,"R",NA,"CR","","on pipes","Yes","Pipe","HL","6/20/2016","0 errors ","6"
"AR-372_PODS_2016-03-16_R_T6","372","PODS","HL_LB_KF","3/16/2016","Radiating","Spring","3","190",190,"10",10,"PADE","Summer Flounder",1,17,NA,NA,"R",NA,"CR","","on pipes","Yes","Pipe","HL","6/20/2016","0 errors ","6"
"AR-364_BARGE_2015-12-10_R_T1","364","BARGE","WF_MD","12/10/2015","Radiating","Winter","1","330",330,"15",15,"CEST","Black Sea Bass",1,5,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","0 errors ","1"
"AR-364_BARGE_2015-12-10_R_T1","364","BARGE","WF_MD","12/10/2015","Radiating","Winter","1","330",330,"15",15,"CEST","Black Sea Bass",5,0,15,20,"",NA,"CR","","","","","HL","6/20/2016","0 errors ","1"
"AR-364_BARGE_2015-12-10_R_T1","364","BARGE","WF_MD","12/10/2015","Radiating","Winter","1","330",330,"15",15,"CEST","Black Sea Bass",2,0,30,35,"",NA,"CR","","","","","HL","6/20/2016","0 errors ","1"
"AR-364_BARGE_2015-12-10_R_T1","364","BARGE","WF_MD","12/10/2015","Radiating","Winter","1","330",330,"15",15,"DESP","Decapterus Species",500,0,15,20,"",NA,"CR","","","","","HL","6/20/2016","0 errors ","1"
"AR-364_BARGE_2015-12-10_R_T1","364","BARGE","WF_MD","12/10/2015","Radiating","Winter","1","330",330,"15",15,"SEFA","Lesser Amberjack",1,30,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","0 errors ","1"
"AR-364_BARGE_2015-12-10_R_T1","364","BARGE","WF_MD","12/10/2015","Radiating","Winter","1","330",330,"15",15,"STCA/STCH","Longspine Porgy/Scup",200,0,7,12,"",NA,"CR","","","","","HL","6/20/2016","0 errors ","1"
"AR-364_BARGE_2015-12-10_R_T1","364","BARGE","WF_MD","12/10/2015","Radiating","Winter","1","330",330,"15",15,"TAON","Tautog",1,30,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","0 errors ","1"
"AR-364_BARGE_2015-12-10_R_T2","364","BARGE","WF_MD","12/10/2015","Radiating","Winter","1","330",330,"15",15,"SYNO","Unknown Lizardfish",1,20,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","0 errors ","2"
"AR-364_BARGE_2015-12-10_R_T3","364","BARGE","WF_MD","12/10/2015","Radiating","Winter","2","330",330,"15",15,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","0 errors ","3"
"AR-364_BARGE_2015-12-10_R_T4","364","BARGE","WF_MD","12/10/2015","Radiating","Winter","2","330",330,"15",15,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","0 errors ","4"
"AR-364_BARGE_2015-12-10_R_T5","364","BARGE","WF_MD","12/10/2015","Radiating","Winter","3","330",330,"15",15,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","0 errors ","5"
"AR-364_BARGE_2015-12-10_R_T6","364","BARGE","WF_MD","12/10/2015","Radiating","Winter","3","330",330,"15",15,"NOFI","",0,0,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","0 errors ","6"
"AR-330_H-UNITS_2016-01-15_R_T1","330","H-UNITS","CR_SO","1/15/2016","Radiating","Winter","1","180",180,"15",15,"CEST","Black Sea Bass",1,26,NA,NA,"R",NA,"CR","","H-UNIT at 6 m and 9 m","Yes","H-Unit","CR","6/24/2016","0 errors","1"
