ID,Site,Subsite,Diver_Team,Date,Transect_Type,Sampling_Period ,Transect_Number,Transect_Heading_degrees,Transect_Heading_Median_degrees,Visibility,Visibility_Min_ft,Species_Code,Species,Abundance,Size_cm,Min_Range_cm,Max_Range_cm,Water_Col_Position,Biomass_kg_m3,Data_Entered_By,Data_Read_By,Notes,QAQC_Name,QAQC_Date,QAQC_Notes
AR-372_RB1_2015-09-02_S_T0,372,RB1,HL_BW,9/2/2015,Structural,Fall,0,,NA,,NA,HAAU,Tomtate,50,,3,4,R,,HL,,,HL,11/3/2015,0 errors
AR-372_RB1_2015-09-02_S_T0,372,RB1,HL_BW,9/2/2015,Structural,Fall,0,,NA,,NA,HAAU,Tomtate,100,,4,6,R_S,,HL,,,HL,11/3/2015,0 errors
AR-372_RB1_2015-09-02_S_T0,372,RB1,HL_BW,9/2/2015,Structural,Fall,0,,NA,,NA,HAAU,Tomtate,100,4,,,S,,HL,,,HL,11/3/2015,0 errors
AR-372_RB1_2015-09-02_S_T0,372,RB1,HL_BW,9/2/2015,Structural,Fall,0,,NA,,NA,HAAU,Tomtate,20,,15,16,S,,HL,,,HL,11/3/2015,0 errors
AR-372_RB1_2015-09-02_S_T0,372,RB1,HL_BW,9/2/2015,Structural,Fall,0,,NA,,NA,HAAU,Tomtate,200,,2,5,R,,HL,,,HL,11/3/2015,0 errors
AR-372_RB1_2015-09-02_S_T0,372,RB1,HL_BW,9/2/2015,Structural,Fall,0,,NA,,NA,GRUN,Unknown Grunt,1,8,,,R,,HL,,,HL,11/3/2015,0 errors
AR-372_RB1_2015-09-02_S_T0,372,RB1,HL_BW,9/2/2015,Structural,Fall,0,,NA,,NA,RYMA,White Spotted Soapfish,1,18,,,R,,HL,,,HL,11/3/2015,0 errors
AR-372_RB1_2015-09-02_S_T0,372,RB1,HL_BW,9/2/2015,Structural,Fall,0,,NA,,NA,RYMA,White Spotted Soapfish,1,15,,,R,,HL,,,HL,11/3/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_R_T1,370,LIBERTYSHIP,WF_JS,9/3/2015,Radiating,Fall,1,,NA,,NA,CEOC,Bank Sea Bass,1,5,,,R,,CR,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_R_T1,370,LIBERTYSHIP,WF_JS,9/3/2015,Radiating,Fall,1,,NA,,NA,PAUM,Cubbyu ,1,5,,,R,,CR,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_R_T1,370,LIBERTYSHIP,WF_JS,9/3/2015,Radiating,Fall,1,,NA,,NA,HABI,Slippery Dick,1,7,,,R,,CR,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_R_T1,370,LIBERTYSHIP,WF_JS,9/3/2015,Radiating,Fall,1,,NA,,NA,HABI,Slippery Dick,1,3,,,R,,CR,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_R_T1,370,LIBERTYSHIP,WF_JS,9/3/2015,Radiating,Fall,1,,NA,,NA,DIHO,Spottail Pinfish,5,6,,,R,,CR,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_R_T1,370,LIBERTYSHIP,WF_JS,9/3/2015,Radiating,Fall,1,,NA,,NA,HAAU,Tomtate,200,3,,,R,,CR,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_R_T1,370,LIBERTYSHIP,WF_JS,9/3/2015,Radiating,Fall,1,,NA,,NA,HAAU,Tomtate,5,10,,,R,,CR,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_R_T1,370,LIBERTYSHIP,WF_JS,9/3/2015,Radiating,Fall,1,,NA,,NA,UNK,Unknown Fish Species,2,3,,,R,,CR,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_R_T2,370,LIBERTYSHIP,WF_JS,9/3/2015,Radiating,Fall,2,,NA,,NA,LARH,Pinfish,2,10,,,R,,CR,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_R_T2,370,LIBERTYSHIP,WF_JS,9/3/2015,Radiating,Fall,2,,NA,,NA,STCH,Scup,1,12,,,R,,CR,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_R_T3,370,LIBERTYSHIP,WF_JS,9/3/2015,Radiating,Fall,3,,NA,,NA,LARH,Pinfish,1,10,,,R,,CR,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_R_T3,370,LIBERTYSHIP,WF_JS,9/3/2015,Radiating,Fall,3,,NA,,NA,DIFO,Sand Perch,2,8,,,R,,CR,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_R_T3,370,LIBERTYSHIP,WF_JS,9/3/2015,Radiating,Fall,3,,NA,,NA,STCH,Scup,5,10,,,R,,CR,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_R_T3,370,LIBERTYSHIP,WF_JS,9/3/2015,Radiating,Fall,3,,NA,,NA,TETR,Unknown Pufferfish,1,10,,,R,,CR,,"No ID, too quick",CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,CARU,Bar Jack,4,26,,,W,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,SESU,Belted Sandfish,3,4,,,R,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,SESU,Belted Sandfish,1,5,,,R,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,SESU,Belted Sandfish,1,8,,,R,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,SESU,Belted Sandfish,1,4,,,R,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,CEST,Black Sea Bass,1,7,,,R,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,CEST,Black Sea Bass,2,6,,,R,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,CEST,Black Sea Bass,1,10,,,R,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,CEST,Black Sea Bass,1,12,,,R,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,CEST,Black Sea Bass,1,15,,,R,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,CEST,Black Sea Bass,1,12,,,R,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,CEST,Black Sea Bass,1,10,,,R,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,CEST,Black Sea Bass,2,8,,,R,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,STVA/STLE,Cocoa/Beaugregory Damselfish,1,5,,,R,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,DESP,Decapterus Species,40,,2,4,W,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,MYMI,Gag,1,25,,,R,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,SYFO,Inshore Lizardfish,1,22,,,R,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,CANO,Knobbed Porgy,2,20,,,R,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,STCH,Scup,1,14,,,R,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,STCH,Scup,1,15,,,R,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,HABI,Slippery Dick,1,2,,,R,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,HABI,Slippery Dick,1,4,,,R,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,HABI,Slippery Dick,4,,5,6,R,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,HABI,Slippery Dick,1,13,,,R,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,HABI,Slippery Dick,1,11,,,R,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,HABI,Slippery Dick,10,,8,10,R,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,HABI,Slippery Dick,4,14,,,R,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,HABI,Slippery Dick,5,,5,7,R,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,HABI,Slippery Dick,1,16,,,R,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,SCMA,Spanish Mackerel,5,25,,,W,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,DIHO,Spottail Pinfish,50,,10,15,R_S,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,DIHO,Spottail Pinfish,20,,4,15,R_S,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,HAAU,Tomtate,200,,4,7,S_W,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,GOBY,Unknown Goby,1,3,,,R,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,GRUN,Unknown Grunt,1,4,,,R,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,CARA,Unknown Jack,2,25,,,W,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,HAPL,White Grunt,2,14,,,R,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,HAPL,White Grunt,2,11,,,R,,HL,,,CR,10/30/2015,0 errors
AR-370_LIBERTYSHIP_2015-09-03_S_T0,370,LIBERTYSHIP,HL_KJ,9/3/2015,Structural,Fall,0,,NA,,NA,CABAR,Yellow Jack,5,23,,,W,,HL,,,CR,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_R_T1,370,PIPES,WF_JS,9/3/2015,Radiating,Fall,1,110-130,120,,NA,CEST,Black Sea Bass,1,10,,,R,,HL,,"No visibility after 1st meter, they didn't write any fish for T2 or T3, but they went to 90m for rugosity vis terrible, weren't 100% they were on the bottom for rugostiy ",CR,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_R_T1,370,PIPES,WF_JS,9/3/2015,Radiating,Fall,1,110-130,120,,NA,STCH,Scup,1,10,,,R,,HL,,"No visibility after 1st meter, they didn't write any fish for T2 or T3, but they went to 90m for rugosity vis terrible, weren't 100% they were on the bottom for rugostiy ",CR,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_R_T1,370,PIPES,WF_JS,9/3/2015,Radiating,Fall,1,110-130,120,,NA,DIHO,Spottail Pinfish,12,7,,,R,,HL,,"No visibility after 1st meter, they didn't write any fish for T2 or T3, but they went to 90m for rugosity vis terrible, weren't 100% they were on the bottom for rugostiy ",CR,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_R_T2,370,PIPES,WF_JS,9/3/2015,Radiating,Fall,2,110-130,120,,NA,NOFI,,NO_FISH,,,,,,HL,,"No visibility after 1st meter, they didn't write any fish for T2 or T3, but they went to 90m for rugosity vis terrible, weren't 100% they were on the bottom for rugostiy ",CR,10/30/2015,0 errors
AR-370_PIPES_2015-09-03_R_T3,370,PIPES,WF_JS,9/3/2015,Radiating,Fall,3,110-130,120,,NA,NOFI,,NO_FISH,,,,,,HL,,"No visibility after 1st meter, they didn't write any fish for T2 or T3, but they went to 90m for rugosity vis terrible, weren't 100% they were on the bottom for rugostiy ",CR,10/30/2015,0 errors
AR-372_NR1_2015-09-02_R_T1_T2_T3,372,NR1,JF_JS,9/3/2015,Radiating,Fall,0,0,0,,NA,CAPE,Sheepshead Porgy,4,20,,,R,,CR,,,HL,11/3/2015,0 errors 
AR-372_NR1_2015-09-02_R_T1_T2_T3,372,NR1,JF_JS,9/3/2015,Radiating,Fall,0,0,0,,NA,SCMA,Spanish Mackerel,1,40,,,W,,CR,,,HL,11/3/2015,0 errors 
AR-372_NR1_2015-09-02_R_T1_T2_T3,372,NR1,JF_JS,9/3/2015,Radiating,Fall,0,0,0,,NA,DIHO,Spottail Pinfish,50,,15,20,S,,CR,,,HL,11/3/2015,0 errors 
AR-372_NR1_2015-09-02_R_T1_T2_T3,372,NR1,JF_JS,9/3/2015,Radiating,Fall,0,0,0,,NA,DIHO,Spottail Pinfish,30,20,,,S,,CR,,,HL,11/3/2015,0 errors 
AR-372_NR1_2015-09-02_R_T1_T2_T3,372,NR1,JF_JS,9/3/2015,Radiating,Fall,0,0,0,,NA,DIHO,Spottail Pinfish,50,20,,,S,,CR,,,HL,11/3/2015,0 errors 
AR-372_NR1_2015-09-02_R_T1_T2_T3,372,NR1,JF_JS,9/3/2015,Radiating,Fall,0,0,0,,NA,HAAU,Tomtate,,,,,,,,,,HL,11/3/2015,"Left out of original entry, 1 error "
AR-372_TRAINCARS_2015-09-03_R_T1,372,TRAINCARS,HL_KJ,9/3/2015,Radiating,Fall,1,305,305,,NA,SESU,Belted Sandfish,3,4,,,R,,HL,,,CR/HL,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_R_T1,372,TRAINCARS,HL_KJ,9/3/2015,Radiating,Fall,1,305,305,,NA,CEST,Black Sea Bass,2,13,,,R,,HL,,,CR/HL,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_R_T1,372,TRAINCARS,HL_KJ,9/3/2015,Radiating,Fall,1,305,305,,NA,BACA,Grey Triggerfish,1,15,,,R,,HL,,,CR/HL,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_R_T1,372,TRAINCARS,HL_KJ,9/3/2015,Radiating,Fall,1,305,305,,NA,MYPH,Scamp,1,26,,,R,,HL,,"For T1 and T1 of the radiating on these train cars, we hit some NR and then a piece of the train cars that had been blown about 90m away, so all of these fish were on hard structure.",CR/HL,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_R_T1,372,TRAINCARS,HL_KJ,9/3/2015,Radiating,Fall,1,305,305,,NA,HABI,Slippery Dick,1,8,,,R,,HL,,,CR/HL,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_R_T1,372,TRAINCARS,HL_KJ,9/3/2015,Radiating,Fall,1,305,305,,NA,HABI,Slippery Dick,1,5,,,R,,HL,,,CR/HL,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_R_T1,372,TRAINCARS,HL_KJ,9/3/2015,Radiating,Fall,1,305,305,,NA,HABI,Slippery Dick,1,18,,,R,,HL,,,CR/HL,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_R_T1,372,TRAINCARS,HL_KJ,9/3/2015,Radiating,Fall,1,305,305,,NA,HABI,Slippery Dick,1,14,,,R,,HL,,,CR/HL,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_R_T1,372,TRAINCARS,HL_KJ,9/3/2015,Radiating,Fall,1,305,305,,NA,DIHO,Spottail Pinfish,1,10,,,R,,HL,,,CR/HL,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_R_T1,372,TRAINCARS,HL_KJ,9/3/2015,Radiating,Fall,1,305,305,,NA,HAAU,Tomtate,100,,3,4,R_S,,HL,,,CR/HL,10/30/2015,"Changed min and max size range, 2 erros"
AR-372_TRAINCARS_2015-09-03_R_T1,372,TRAINCARS,HL_KJ,9/3/2015,Radiating,Fall,1,305,305,,NA,GRUN,Unknown Grunt,2,4,,,R,,HL,,,CR/HL,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_R_T2,372,TRAINCARS,HL_KJ,9/3/2015,Radiating,Fall,2,305,305,,NA,NOFI,,NO_FISH,,,,,,HL,,,CR/HL,10/30/2015,"Changed ID, 1 error"
AR-372_TRAINCARS_2015-09-03_R_T3,372,TRAINCARS,HL_KJ,9/3/2015,Radiating,Fall,3,305,305,,NA,SESU,Belted Sandfish,1,4,,,R,,HL,,,CR/HL,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_R_T3,372,TRAINCARS,HL_KJ,9/3/2015,Radiating,Fall,3,305,305,,NA,SESU,Belted Sandfish,1,5,,,R,,HL,,,CR/HL,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_R_T3,372,TRAINCARS,HL_KJ,9/3/2015,Radiating,Fall,3,305,305,,NA,SESU,Belted Sandfish,1,7,,,R,,HL,,,CR/HL,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_R_T3,372,TRAINCARS,HL_KJ,9/3/2015,Radiating,Fall,3,305,305,,NA,CEST,Black Sea Bass,1,15,,,R,,HL,,,CR/HL,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_R_T3,372,TRAINCARS,HL_KJ,9/3/2015,Radiating,Fall,3,305,305,,NA,CEST,Black Sea Bass,1,9,,,R,,HL,,,CR/HL,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_R_T3,372,TRAINCARS,HL_KJ,9/3/2015,Radiating,Fall,3,305,305,,NA,CEST,Black Sea Bass,1,4,,,R,,HL,,,CR/HL,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_R_T3,372,TRAINCARS,HL_KJ,9/3/2015,Radiating,Fall,3,305,305,,NA,CEST,Black Sea Bass,1,8,,,R,,HL,,,CR/HL,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_R_T3,372,TRAINCARS,HL_KJ,9/3/2015,Radiating,Fall,3,305,305,,NA,CEST,Black Sea Bass,1,10,,,R,,HL,,,CR/HL,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_R_T3,372,TRAINCARS,HL_KJ,9/3/2015,Radiating,Fall,3,305,305,,NA,UREA,Carolina Hake,1,,,,R,,HL,,Can't see size,CR/HL,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_R_T3,372,TRAINCARS,HL_KJ,9/3/2015,Radiating,Fall,3,305,305,,NA,STCA/STCH,Longspine Porgy/Scup,5,,7,10,R,,HL,,,CR/HL,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_R_T3,372,TRAINCARS,HL_KJ,9/3/2015,Radiating,Fall,3,305,305,,NA,DIFO,Sand Perch,,,,,R,,HL,,,CR/HL,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_R_T3,372,TRAINCARS,HL_KJ,9/3/2015,Radiating,Fall,3,305,305,,NA,STCH,Scup,1,7,,,R,,HL,,,CR/HL,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_R_T3,372,TRAINCARS,HL_KJ,9/3/2015,Radiating,Fall,3,305,305,,NA,STCH,Scup,1,11,,,R,,HL,,,CR/HL,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_R_T3,372,TRAINCARS,HL_KJ,9/3/2015,Radiating,Fall,3,305,305,,NA,HABI,Slippery Dick,10,,4,7,R,,HL,,,CR/HL,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_R_T3,372,TRAINCARS,HL_KJ,9/3/2015,Radiating,Fall,3,305,305,,NA,HAAU,Tomtate,3,9,,,R,,HL,,,CR/HL,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,CHFA,Atlantic Spadefish,2,23,,,R,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,CHFA,Atlantic Spadefish,2,27,,,R,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,SESU,Belted Sandfish,1,11,,,R,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,SESU,Belted Sandfish,1,10,,,R,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,SESU,Belted Sandfish,1,12,,,R,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,SESU,Belted Sandfish,1,11,,,R,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,SESU,Belted Sandfish,3,12,,,R,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,SESU,Belted Sandfish,1,4,,,R,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,KYSE,Bermuda Chub,1,22,,,S,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,CEST,Black Sea Bass,1,20,,,R,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,CEST,Black Sea Bass,1,15,,,R,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,CEST,Black Sea Bass,1,19,,,R,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,CEST,Black Sea Bass,1,25,,,R,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,CEST,Black Sea Bass,1,23,,,R,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,CEST,Black Sea Bass,1,22,,,R,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,CEST,Black Sea Bass,1,29,,,R,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,CEST,Black Sea Bass,1,27,,,R,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,CEST,Black Sea Bass,1,18,,,R,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,PAUM,Cubbyu ,1,11,,,R,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,PAUM,Cubbyu ,1,13,,,R,,CR,,,CR,10/30/2015,0 errors
AR-372_TRAINCARS_2015-09-03_S_T0,372,TRAINCARS,CR_MD,9/3/2015,Structural,Fall,0,,NA,,NA,MYMI,Gag,1,25,,,S,,CR,,,CR,10/30/2015,0 errors
